date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2025-10-25 00:00:00+00:00,5.971005290263315,5.855800045010534,6.156862447901275,6.009317277930049,0.45415853149601493,0.5474045023684315,5.831158878305075,6.047930545374309,6.18912536096428,6.113602215620043,5.968138051794033,5.939625179809008,6.39256567827339,-5.6653082367625185,5.886306475771422,5.885813723356355,5.848871594334131,6.139055857575806,5.792775422988078,5.736358610232286,6.058644063845971,5.96817565328287,5.984717379796666,6.139055857575806,6.289194693782595,-0.24003680813416037,-0.304278857108,-0.22084310335751495,-0.3787031896366427,-0.5724719622026989,-0.24070327791378865,-0.9762571301000514,0.7256889672237832,0.9980289636090905,1.0531399159074668,0.6968560469743802,0.048488575277568946,-0.44050698153541373,-1.1785752418836621,-1.9466744273259557,-1.7388941856182392,-1.0631430864126619,0.36929659612464166,-0.23121181834726628,3.18976075706425,3.26064205667695,1.1907870192715393,1.8494370576738361,1.3005895639271368,-0.8324453997489241,-3.7757444613366147,-0.826882756625316,-0.3121036442817679,-0.31210364428176807,-0.31210364428176823,-0.3121036442817687,57.339214705074134,47.960294143056736,46.91725875983004,42.798414807545605,43.832321812401496,58.959811591128506,42.798414807545605,-0.29222795165362847,51.835878871954336,-40.142815544177665,3.1733066036679913,3.4419026426744597,1.1827397418682026,20.543030116529742,23.565626982074967,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,111641.7265625,0.342495320005125
2025-10-26 00:00:00+00:00,6.007798027217182,6.051762923041402,6.192137335894941,6.181105642113243,1.3107225705968988,2.535538312743024,5.842409458295343,6.046751848140606,6.166592129526244,6.1033647335519525,5.968138051794033,5.939625179809008,6.356716055237034,-5.636754216502434,5.966288363014046,5.898596679068226,5.85408660729186,6.102957156651066,5.8356453811003535,5.767630651383486,6.00765292251712,5.956980294623902,5.904509401442667,6.102957156651066,6.31011927689339,-0.33546442707910457,-0.304278857108,-0.22084310335751495,-0.5044642163401336,-0.6387301489158114,-0.34436264698117897,-0.6408404748008703,0.7688145753837649,0.8506378129323078,0.9430365898882712,0.9585613120297091,0.21212158407515208,-0.3491016004659248,-1.1995901238867905,-1.7209206894017934,-1.7529503360250955,-0.19281107472262415,0.3002446953435997,-0.2654019647481351,2.9169410967393485,3.012516018946029,0.7476078561971586,2.8672572913918306,0.5676534949212182,0.3041457534397074,-3.9231859782023197,-0.854012124902032,-0.10802712358818115,-0.10802712358818196,-0.1080271235881815,-0.10802712358818145,60.883768392219736,49.7831488733312,48.215082965037816,58.748754842457515,46.77718115004049,67.38009065445242,58.748754842457515,-0.30475832542023595,52.586643926400065,-35.24986745474751,2.98658290088338,3.258198718708593,0.4721645720885796,21.17641853463885,32.51192768069791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,114472.4453125,0.3234029049708744
2025-10-27 00:00:00+00:00,6.180149987907677,6.111642753827943,6.355592828144142,6.159675952566871,2.3210561764560835,-0.30847352525406047,5.883649357803024,6.062118871531292,6.1551777715550795,6.102796127709878,5.968138051794033,5.939625179809008,6.3223004171221335,-5.6093423570527525,6.055366336207444,5.9713941121328045,5.892271002780011,6.071698264934306,5.901250843367804,5.839329357503835,5.967162902351266,5.965604630276466,5.802474043660937,6.071698264934306,6.370148116158615,-0.48846797931587355,-0.304278857108,-0.22084310335751495,-0.6013755267900546,-0.7187883658108917,-0.43228186529918067,-0.6408404748008703,1.1560772268531951,1.1343322980406036,1.219857280580971,1.383510675331355,0.8837164894850719,0.0492845773387555,-1.0434506913669832,-1.2964821582168344,-1.674981314951668,1.0819615883797251,0.0854188858077217,0.17789312412536187,2.6636085550090836,3.798611107441706,3.51184777918902,3.1950179385560236,3.323805901151309,2.4001704067284115,-3.8504944653846938,-0.8408472261074436,0.2845212149095283,0.28452121490952764,0.28452121490952786,0.28452121490952753,73.63601016622587,57.48882125910592,53.871590476144426,72.34839976505454,57.96518980501929,90.70529704958132,72.34839976505454,-0.314830264710727,52.73607715069835,-12.462020989633483,3.012285288468576,3.1997745765838923,2.8283255866039245,22.013670713270958,37.585630387951234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,114119.328125,0.33526483917483124
2025-10-28 00:00:00+00:00,6.158868936895686,6.100149012810376,6.256123330820877,6.089086795105165,2.4604528201618576,-1.019252462848308,5.915789811763954,6.073972381227567,6.149459236479138,6.101801269769344,5.943876601221555,5.947347762646751,6.289261404531828,-5.583026971981058,6.1177917943924,6.0494755488556,5.938747380862567,6.049403519060454,5.973159416036419,5.89393500335951,5.94004619247247,5.97516017157878,5.735123340016853,6.049403519060454,6.405985582666145,-0.5868346411325608,-0.304278857108,-0.22084310335751495,-0.6696199144662703,-0.7814474373224595,-0.4671752308174,0.9244372499286423,-0.3601357826080999,0.8796678526261902,0.9829441947257805,1.3313430233553014,1.2351479317601912,-0.005586187294527124,-0.8725522370459096,-0.9783080366841848,-1.5457281750310945,1.7923714871718162,-0.036238940761069476,0.24484044749167908,2.4283711948309796,3.7995252916258733,-0.4473185040076437,2.23464381555464,3.566472671562945,2.927332234113982,-3.5108995971324455,-0.7807487676032144,0.39178219682283294,0.39178219682283383,0.39178219682283255,0.3917821968228324,70.07381711054815,56.291573377248206,53.09250498176641,77.79918537201307,69.63211332650845,75.3121684120041,77.79918537201307,-0.32292106225511014,46.85155201290903,-16.99411668623662,2.920180234485457,3.130069881931352,1.455833405585132,22.834274449150687,42.914901852322515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,112956.1640625,0.3156117231636389
2025-10-29 00:00:00+00:00,6.085593924220365,5.956053986169748,6.073334608637804,5.913041793546203,2.3427556155233358,-2.5681284408657135,5.931137178542354,6.07794434884514,6.136148124828645,6.096955239705557,5.943876601221555,5.947347762646751,6.261785787552026,-5.561142799779192,6.144386140985491,6.084522387997845,5.973721555673192,6.017783945356953,6.030054127437704,5.921458535858512,5.9243830317272375,5.980105260172952,5.616988671084921,6.017783945356953,6.485901530612745,-0.7761142294380634,-0.304278857108,-0.22084310335751495,-0.7750993273347968,-0.8641026221346717,-0.5239110394312606,0.9244372499286423,-0.6401568204941142,-0.6247090231655327,0.32252585583126625,0.7670586854299932,0.8774274652805347,-0.18805718585967826,-1.203505261770279,-0.8124260655162444,-1.407458460030869,1.9172730031533718,0.126696095509758,0.04290980119374405,2.6480792517508815,3.4795827993253052,-1.45462866014185,0.9435359272258588,1.5901177168125264,2.1960810011600063,-2.9892777613863157,-0.6882173175322334,0.25026298322402446,0.2502629832240239,0.250262983224024,0.2502629832240241,58.434473913730265,52.304797619656284,50.50168072267544,71.66974743366198,73.93911085690995,48.991776839399094,71.66974743366198,-0.3298064756116167,48.400675057651554,-26.171038317045582,2.9357713030171904,3.1759157224953123,2.6525281526587476,23.198716375641244,53.17797520154579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,110055.3046875,0.30172741149945487
2025-10-30 00:00:00+00:00,5.911947506086026,5.835965324692972,5.886226542326425,5.806853910229947,2.71972160191901,-1.5898895718551742,5.91295687666862,6.064697375477278,6.112749249663482,6.0825544618473195,5.943876601221555,5.947347762646751,6.261785787552026,-5.561142799779192,6.055016377317252,6.072640114727715,5.98215604285295,5.982358669510271,6.047396822311043,5.8993502488742875,5.918408410010589,5.971269691679414,5.491784348563138,5.982358669510271,6.56624026739547,-0.9748174912275964,-0.304278857108,-0.22084310335751495,-0.8617167549319881,-0.9140573979688948,-0.5476978065241618,0.9244372499286423,-1.2760376293000508,-1.3403313433982122,-1.093553340059726,-0.22783847114284175,0.08209991338226574,-0.6002027496028995,-1.114476913208213,-0.9080692176116064,-1.3169461940493838,1.2557160672704837,0.5362060141547393,-0.16494489795043102,3.2190979844939527,3.1824933421890638,-3.6154889641187697,-3.2350164779253805,-0.5650920226215794,0.5088234520218429,-2.412092118871439,-0.585798271504465,-0.06882853331636926,-0.06882853331636939,-0.06882853331636962,-0.06882853331636964,38.499263212495514,43.72377142957122,44.64980983240126,44.7492819416151,64.73940491576347,9.94390057344069,44.7492819416151,-0.33691549420413486,44.62442890509656,-49.057714414272816,2.9854952419367518,3.3041901341530906,3.069661214548545,23.17380809757706,62.904120256225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,108305.546875,0.3156987883827915
2025-10-31 00:00:00+00:00,5.805484424659122,5.8016291942944305,6.005768458325347,5.882750352029405,2.23686525510441,1.1547120379193476,5.8784994617583965,6.04255396898246,6.081673410459972,6.074671080801851,5.943876601221555,5.947347762646751,6.250049936269282,-5.551795261174477,5.937389092962605,6.032132550348638,5.968286498172578,5.967432307655091,6.0220726612895215,5.8545633339579615,5.918373021455741,5.95567818121601,5.4797335638567475,5.967432307655091,6.547732641663471,-0.9709239466221408,-0.304278857108,-0.22084310335751495,-0.8817131373589029,-0.9257747390726269,-0.5071320743909375,0.9244372499286423,-0.6846394425551315,-1.261290552642858,-1.3826939695037677,-0.9679005849269077,-0.5807423744588821,-0.8203344686433215,-0.6395060745101724,-1.1145704816796815,-1.2879414689689745,0.4036868837971363,0.8594120723231339,-0.39108730789844265,3.7683554904938226,2.906624560562553,-2.1840702025215424,-4.253224014392605,-1.8797025707613642,-0.9091527749648515,-1.934988404283554,-0.5009687749989233,-0.32939184001967586,-0.32939184001967575,-0.3293918400196762,-0.32939184001967703,30.622415992390394,39.3924586657032,41.52425781388861,26.141916595332912,47.52031532353675,19.490072373157517,26.141916595332912,-0.3448972877086131,41.85147089740908,-62.862637413437625,3.1013095848199757,3.4630424448196764,3.89385690067232,23.216282202763864,72.59520381097117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,109556.1640625,0.3090501304437769
2025-11-01 00:00:00+00:00,5.881577761743489,5.774604070182772,6.073599407248543,5.913570435857851,0.5128050926092562,0.4635536182247879,5.862889280442929,6.029779795391073,6.058256026482828,6.072583789955407,5.966067551478119,6.02552286593081,6.219900942913091,-5.5277817599379135,5.868598619154222,5.972439548803729,5.974842136185529,5.963626177910265,5.981902614856968,5.838285046912819,5.920383391632458,5.948745772507363,5.477737378479795,5.963626177910265,6.541628341584559,-0.9675928546458946,-0.304278857108,-0.22084310335751495,-0.9002812067553239,-0.9369062131211722,-0.4694638945529438,0.9244372499286423,0.7094995141640441,-0.2845836680793315,-0.755584028237895,-0.646406973984908,-0.41973509137728787,-0.6097733490186364,-0.6395060745101723,-1.1632951989734093,-1.2749792757398133,0.18145876162187513,0.6826359618205107,-0.49985904204227133,3.4542076349239523,2.6504606919093656,1.5469585848077956,-2.4934797994960367,-2.7607897874076484,0.38937583513659896,-1.4762113050824321,-0.418660588964006,-0.0908822460547873,-0.09088224605478719,-0.09088224605478766,-0.09088224605478802,41.34420786700152,43.812681638147936,44.51392116332336,20.520283388281076,30.470493975076447,32.12687721824359,20.520283388281076,-0.3529224216267242,40.95942977881642,-66.40435840026197,3.0283750216556378,3.3578484003157376,1.7579666225688766,23.567533384897544,75.46947587670354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,110064.015625,0.2969916878415407
2025-11-02 00:00:00+00:00,5.912265077117653,5.8096430220047965,6.083010994771188,5.948502550869193,0.936659014043171,0.5229768982454308,5.855409008593324,6.021170492856779,6.032103263719214,6.065861989225123,5.980962859860405,6.02552286593081,6.190957909291147,-5.504728798750813,5.868774863130086,5.92320034481645,5.989270784770211,5.948101007463912,5.945667330277444,5.833832985654852,5.924992670012179,5.945115024353708,5.441888152078842,5.948101007463912,6.552368829718255,-1.0142053216509996,-0.304278857108,-0.22084310335751495,-0.917522985480572,-0.9474811134672902,-0.4693905436166037,0.7008261463958547,0.6464611645931738,0.8502757079228552,-0.42945445636099255,-0.638580323389831,-0.38981839459340145,-0.5243099181389893,-0.6395060745101724,-1.1478282804894868,-1.261358485593351,0.19058193230087678,0.6056119178433936,-0.5472525434058914,3.1624989118947875,2.412594242445691,0.6233140640016738,-0.008391578465121334,-2.280701306033888,0.8899015649928125,-1.0848237038620598,-0.34800305952362737,0.0035102036228764435,0.0035102036228758463,0.003510203622876062,0.0035102036228757856,45.610819643735695,45.602728968971576,45.72737827009246,29.873880807826666,25.5120269304803,38.00469283207745,29.873880807826666,-0.360642760388076,40.28707786280394,-61.38384151215605,2.8490089389379256,3.18161816788216,0.4367238629713897,23.92572929950225,85.31493032159044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,110639.625,0.28021722780516917
2025-11-03 00:00:00+00:00,5.9476040971252475,5.785842743859272,5.8211691389994735,5.700164409365955,2.879842713940318,-3.698585893164408,5.8556704922854195,6.016722768416027,6.006054525981733,6.060964771835053,5.980962859860405,6.032209073474556,6.163172597014081,-5.482597956011197,5.915999080813773,5.8950731562353145,5.992732417133786,5.934018042340293,5.923023137118449,5.840118741443949,5.934047791441629,5.946293461145735,5.401093416886158,5.934018042340293,6.57275681350447,-1.0747050752953433,-0.304278857108,-0.22084310335751495,-0.9518084429175634,-0.9675151899223794,-0.5157232677648704,0.7008261463958547,0.5221089527611529,1.1343322980406088,0.41619936496046495,-0.5180551653049107,-0.30434026085095683,-0.42492699864042854,-0.783136994508128,-1.076773641419528,-1.2355266769067719,0.35973426718038637,0.49880364742268407,-0.4939933725063093,2.8916265262248473,2.3794307684982963,0.707572314721655,1.6868952068280476,-1.3111363838896088,0.19267478644319583,-0.6372175966049916,-0.26609091753201397,-0.12807900710262776,-0.12807900710262834,-0.12807900710262812,-0.12807900710262904,50.69227662372256,47.701030498224334,47.138471982522724,42.93363823352453,31.109267476544172,58.66934465025111,42.93363823352453,-0.36774399387061657,36.666381534985376,-56.925340709585335,2.7144576615584617,3.0451165020497584,0.8154700770680924,24.00693379365499,98.15367647863368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,106547.5234375,0.26473433760486165
2025-11-04 00:00:00+00:00,5.698523183300516,5.578829720186606,5.422549518173014,5.399338012799326,4.800221873911376,-4.652384063068105,5.811529707668441,5.98894233719335,5.983496080147269,6.045811241290795,5.946298830270639,6.000432465853288,6.136498697228098,-5.4613523469811645,5.855126782545272,5.852482022626868,5.965481487836157,5.914037025206653,5.883662274262007,5.782109447313712,5.943497713335354,5.925127371129534,5.386721403274222,5.914037025206653,6.545718308093277,-1.0659048131038988,-0.304278857108,-0.22084310335751495,-0.898481028555256,-0.9365210560130327,-0.5432374642032304,-0.9762571301000514,-1.4250755589867412,-1.3403313433982267,-1.4628449531306973,-1.3237978911421495,-1.2828012905187793,-0.9760768718314473,-0.11380654438876645,-1.339891065900988,-1.2701666293593656,-0.4779468449530332,1.1008912536797826,-0.7078155907099279,3.793461875862677,2.1609235992782696,-5.096823428725251,-2.2081629771444726,-1.9753900548216037,-1.7598727430148202,-0.2231910294688833,-0.1898584292688554,-0.4834115779191683,-0.48341157791916856,-0.48341157791916867,-0.4834115779191694,27.697046574622004,36.561029368651724,39.31294094971935,38.65746846492471,37.15499583542538,19.29836791244412,38.65746846492471,-0.3760758851134568,35.08215906216611,-88.92594629731487,2.8636007637262204,3.300132072670086,4.059175455008881,23.73798676229157,117.72611600610422,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,101590.5234375,0.3153783426494454
2025-11-05 00:00:00+00:00,5.3974658453171855,5.41735037560102,5.424291228592358,5.53899819975691,3.1183045952593296,2.265282648549194,5.719744405295379,5.9350302775657315,5.954678693074393,6.010656524047641,5.795711465707816,5.805730884889738,6.110891753433554,-5.4409565623123335,5.683686917136518,5.770948871034131,5.904429258630202,5.886084753247549,5.797637195661721,5.65802547058782,5.948548518186612,5.87717211037868,5.429554916609026,5.886084753247549,6.4269330405714,-0.9153899058869253,-0.304278857108,4.528101556248899,-0.7577309187220534,-0.8477986419516746,-0.5080303431236818,-1.0880626818664454,-1.1451525450094855,-1.3403313433982167,-1.7167672450697016,-2.0085371254909297,-2.2551150355274285,-1.4689672449857847,0.6032133648345065,-1.9316655835412446,-1.422265359390623,-2.1050368714114844,1.8415991218835501,-0.9730009806584158,5.233358436007956,1.9580240850025303,-6.172342644966109,-6.1922609240391395,-3.7637941417234004,-3.9087864466815008,-0.17283631078124373,-0.18068061803199859,-0.8702521817948555,-0.8702521817948556,-0.870252181794856,-0.8702521817948564,16.41913378293788,27.817211978274596,32.31461055265783,33.167735674016065,38.25294745748852,21.535494459351508,33.167735674016065,-0.387529695770969,36.79007579846356,-84.816457866994,3.21024201999781,3.797706391840062,6.522589308866594,23.403514039682047,184.8199681515358,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,103891.8359375,0.401720787543961
2025-11-06 00:00:00+00:00,5.537882957864492,5.3944372882070315,5.508523568956723,5.381785191577932,2.4304587873058097,-2.493503798083263,5.666465448167421,5.899612746804181,5.925359088358879,6.000141284686895,5.795711465707816,5.805730884889738,6.057217803521938,-5.398205567367119,5.547162326910517,5.702173158188879,5.8401613515281685,5.873027271888907,5.7034586835728955,5.593831853960573,5.947282558750458,5.845197043169358,5.443488723853968,5.873027271888907,6.379258989836778,-0.8580027877086489,-0.304278857108,-0.22084310335751495,-0.6270343881626514,-0.7635123485933845,-0.5066475784786413,-1.0880626818664454,0.6404689774034944,-0.7464223587135232,-1.0029722904287166,-1.496949350845768,-1.849988983164858,-1.079364169642194,0.6032133648345062,-2.1880881265858014,-1.597842526657075,-2.430270386093967,1.4134822289476943,-1.11833595326092,4.814567512901362,1.769617393175058,2.853520083836915,-4.934153508196185,-3.177911417217252,-4.113222794283645,-0.35051884902388414,-0.21409156658802186,-0.8889485217195525,-0.8889485217195531,-0.8889485217195529,-0.8889485217195529,32.394296714106986,35.744215687506234,37.84641071243075,27.074820055942492,32.96667473162784,40.3905977960304,27.074820055942492,-0.4003473919507045,45.67658907340313,-71.52271824680481,3.3323895224379716,3.8295471980228424,4.158795116872768,23.243859233559192,237.44139647265567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,101301.2890625,0.4025737296944366
2025-11-07 00:00:00+00:00,5.379689925318463,5.38885445557158,5.4409969918683805,5.5074754720667025,3.853053150116853,2.0445121741957006,5.592945713629744,5.852529145041785,5.894712542328232,5.984318598941337,5.786924892725725,5.805730884889738,6.006764290605019,-5.3580196321186175,5.441017930332258,5.595776997425514,5.762303024611247,5.857317377532332,5.603413607693301,5.502550285846398,5.935467035132609,5.799470765039651,5.473477710311958,5.857317377532332,6.304889442701488,-0.7595118838939962,-0.304278857108,4.528101556248899,-0.505673324071778,-0.6834403699030089,-0.5131166919506595,-1.0880626818664454,-1.2932438422653192,-1.3403313433982167,-0.7862502316523773,-1.220137544985952,-1.4870115175157579,-1.3196480478043202,0.6032133648345058,-2.573862089976715,-1.819391186454781,-3.067087476659358,1.1477609865157734,-1.2085416660603279,4.4256902271595235,1.5946683221924054,-3.229608908936289,-3.8394593743847847,-4.905622673346125,-4.977232150669418,-0.7230315632377762,-0.2843963816579475,-1.0440118944701244,-1.0440118944701244,-1.0440118944701249,-1.0440118944701253,25.528516731656904,31.427455013131283,34.43472718186344,27.03061097342039,29.091055567793063,19.16574066487782,27.03061097342039,-0.41527497751439196,44.07065225387022,-86.48724637157918,3.320212323864265,3.9156226519547164,2.6723543267936427,22.95403637813291,266.5292871518393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,103372.40625,0.4086573394450681
