date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2025-11-26 00:00:00+00:00,4.5290484349140385,4.586805440266597,4.626882534169315,4.721917520304351,2.561088590515613,3.636830551491177,4.443509078371272,4.954511764226541,5.078129497190557,4.830270435014416,4.887584942107565,4.907624067095839,4.119436082173757,3.918719024998328,4.538839923361371,4.476827197008024,4.632070695569502,5.009715698250078,4.420060204301874,4.315660354088495,5.00432273198086,4.787021117790989,5.099519482993578,5.009715698250078,4.854741393668458,0.31442941250647466,-0.30508367695313743,-0.2196778218850432,1.3850913996865022,0.9459441941373324,0.7085633819727818,-1.3139047120564138,-0.7999655421467423,0.24662677815265266,0.5640097581644938,-0.47598186289912486,-0.7242449368535477,-1.525115187995971,0.8878037868165262,-5.737974364880476,-5.561156097869901,-1.623520874315705,0.9890682598231473,-1.436042927701473,4.338962239601351,1.2279448250820664,-1.1648548974578998,1.945689944998009,0.3728872663457721,-3.2006645757423753,-5.951022956094233,-1.4021989575112714,-0.8418889665597151,-0.8418889665597147,-0.8418889665597155,-0.8418889665597147,36.783910066120825,31.320267797687713,31.584161818354616,63.14382813593721,48.92861206533828,78.18475165797497,63.14382813593721,-0.8500395928659,47.7576391664018,-72.87833865531029,3.4346302062791048,4.678568319124059,1.3980140363217475,20.39496865734212,0.8468696839283893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,90518.3671875
2025-11-27 00:00:00+00:00,4.7211859803327405,4.66453374592002,4.862417731303814,4.768385602685496,2.085084761522949,0.8473504729832548,4.448320884126798,4.9344541176441306,5.0336266164437715,4.820935094443946,4.827958933602441,4.868223815660105,4.12953961633488,3.92678213120351,4.613849586151363,4.542626550714312,4.609880246639534,4.976974779736664,4.447927412055265,4.354616703362175,4.9347531938361415,4.76070057734744,5.061310031570813,4.976974779736664,4.829295204459124,0.3018672824547728,-0.30508367695313743,-0.2196778218850432,1.3221146416064853,0.9530987432764658,0.7261794912100694,-1.2020755860561714,1.2143873335113964,1.1317542709740054,1.1261121733084511,0.061557689296130036,-0.3997159750809527,-0.976330879412176,0.28445943189631734,-5.315708090825299,-5.565829740600993,-0.06722435493814333,0.7331661642764162,-1.1599699314439311,3.9842575025915568,1.7631951621219892,3.9389203151774255,2.6892439501315892,3.003448851163972,-1.4441654999081734,-5.644529153641843,-1.3465178023502369,-0.47520399018394244,-0.4752039901839426,-0.47520399018394294,-0.4752039901839417,57.24709177599002,42.29484804716659,39.37355917663018,79.61621610137036,63.334230250894365,99.11443188441886,79.61621610137036,-0.878896019228227,52.39834193741994,-57.771395738036375,3.447484166313883,4.52842649579117,3.056230910314384,21.030206821606384,5.559074026341591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,91285.375
2025-11-28 00:00:00+00:00,4.767680219864201,4.727801068000967,4.872881572478658,4.746205384543312,2.279157921181527,-0.40106027389381627,4.462759763790418,4.92075288975946,5.008682918821826,4.812886642107605,4.7021260142548895,4.740084531831666,4.15265945328012,3.9452328730689907,4.674748639047382,4.6230865932752785,4.604976613019289,4.940274105298609,4.503664484942907,4.402974896915749,4.868666340067006,4.741928820623856,4.999123568085779,4.940274105298609,4.82567954358619,0.23812919042462546,-0.30508367695313743,-0.2196778218850432,1.2193534182088506,0.934738901604273,0.7452549571282039,-1.090246460055929,0.6513603359093002,1.1317542709739912,1.2337031729530608,0.7022131950679684,0.03444872139186463,-0.8535093004660629,-0.06324334324601891,-4.863112934674833,-5.474460621142374,1.2663043337586997,0.6285487098085308,-0.9756827034829796,3.654888818225319,2.004983995484355,0.9433192865923484,2.1799352598267436,3.6777691956818326,-0.3435078579769172,-5.369511464880056,-1.2966060200494736,-0.24083351865343405,-0.24083351865343405,-0.24083351865343458,-0.2408335186534339,61.05240428814989,44.66706630945724,41.11687812292255,89.62058596788518,77.46021006839766,91.56257436126032,89.62058596788518,-0.9047596848924323,61.49284790648808,-44.49843318393592,3.2819581862228997,4.311112494556751,0.9550101659432932,21.915208685946922,10.441029561161429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,90919.265625
2025-11-29 00:00:00+00:00,4.745472956506495,4.622614007422823,4.873073260801117,4.742115519301397,1.122631880828162,-0.07425028351905061,4.472993129232521,4.906234289468719,4.994040449142193,4.804502467422841,4.7021260142548895,4.646262687568339,4.190716044180986,3.975603862996611,4.747011424661379,4.672963432114351,4.592666828520573,4.905772306862103,4.566554554589093,4.440821620367098,4.8076796367043455,4.724533960403666,4.940850856332567,4.905772306862103,4.822038678893121,0.17794075322195058,-0.30508367695313743,-0.2196778218850432,1.0889180578133952,0.8972176895412698,0.7427107627726861,-0.9784173340556864,-0.33470600696309677,0.6416138874212471,0.8226530138054031,0.8319972066250798,0.18478070687079506,-0.8957038210494487,-0.33817043826484333,-4.483233738253788,-5.321537773506706,2.120961785802865,0.47333262521158365,-0.8608612658353614,3.3490464684566694,2.1520816198623813,-0.46544229721421865,2.5900980997787793,2.271090650449132,-0.8150601026000925,-5.004517769618744,-1.226954705791744,-0.3425987361817688,-0.34259873618176906,-0.34259873618176934,-0.3425987361817682,57.97364086791935,43.713987029371914,40.51797272051755,88.01506963622926,85.75062390182835,73.36820266300718,88.01506963622926,-0.9279112601910685,59.79524662500114,-36.15238906489147,3.1935633384813804,4.232355099009523,1.7282819631007846,22.889980973233634,15.210297377528036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90851.7578125
2025-11-30 00:00:00+00:00,4.740595213683328,4.668517447286312,4.881447065177648,4.714401842700328,1.151634536942359,-0.5035073877646679,4.482751991874686,4.892707085861623,4.984012858796665,4.792366075392915,4.660506605792902,4.641251840497761,4.243583906449472,4.017794959845867,4.7537458976367,4.7042550692651846,4.588941435407451,4.863664311795353,4.623310766974844,4.474247275480466,4.751500872238778,4.710032467917794,4.845379546938239,4.863664311795353,4.84893232826431,0.040377618217323274,-0.30508367695313743,-0.2196778218850432,0.9677995088747581,0.8615725380814169,0.7498946845585858,-0.866588208055444,-0.22408109022821762,-1.3440252399994135,0.30515960224775773,0.6630753881057059,0.16574015601144282,-0.9039368025303168,-0.33817043826484317,-4.140589960515827,-5.127196568504273,2.6960448688797762,0.42003502269936355,-0.889478168735383,3.065050000814353,1.9499544638507689,-0.0942023100750988,0.22491761936988222,1.4162618133069196,-0.26848886836194186,-4.629643922805169,-1.1524182648034744,-0.22474922935765734,-0.2247492293576574,-0.22474922935765787,-0.22474922935765732,57.307542256612365,43.52371793029923,40.40111448824902,77.98835899057022,85.20800486489496,69.03429994744178,77.98835899057022,-0.9484656556966073,60.35599028661955,-35.91734782096122,2.9825482341825706,4.005879718227863,0.20164827962186213,23.98400872709147,19.690421953047633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,90394.3125
2025-12-01 00:00:00+00:00,4.713393327168992,4.5760001807941535,4.473631866293951,4.467660523509507,3.641728090404525,-4.505529247207896,4.487738806796101,4.877816482832378,4.974346967458338,4.7754626705504055,4.623251162636694,4.621858280062199,4.292222339736478,4.056610768947182,4.735746482309492,4.741259350685198,4.611760854195519,4.816290044880372,4.665070219752606,4.497547038502432,4.704705307161082,4.6968946176979465,4.711802727525679,4.816290044880372,4.912860189297041,-0.18525238020685847,-0.30508367695313743,-0.2196778218850432,0.8282597535433137,0.8124638278961468,0.7517761715857812,-0.7547590820552016,-0.5948236858844673,-0.4646469678957918,0.17957400973555146,0.5590258672206154,0.3089262940575651,-0.9626082838101241,-0.5507404014973781,-3.8624498278861825,-4.913275429058418,2.9679071488455624,0.3276605169713843,-0.7886032174986588,2.801338995146487,2.008020779898997,-0.5789968010116978,-0.667827935369627,1.6790156504481952,1.421628689395436,-4.466448031874578,-1.1213811368124937,0.16608922482086252,0.16608922482086322,0.16608922482086194,0.16608922482086266,52.22499400446391,42.14265837483057,39.5683365204051,67.89894572694847,77.96745811791607,61.29433457039508,67.89894572694847,-0.966723414437805,57.10007786996949,-36.24478413815158,2.833084843319658,3.8626870936975366,0.7519812060984336,25.474650651828227,23.484341805469526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,86321.5703125
2025-12-02 00:00:00+00:00,4.467082930190159,4.689276885983306,4.619721292565387,4.772313122854158,3.1677168808261262,5.825464938016567,4.4490440101854976,4.840735289300053,4.970177351941225,4.730570714441871,4.623251162636694,4.55526438938354,4.851564322537054,-4.447055697712038,4.642873280398688,4.69038189698292,4.61922628195304,4.76565588113427,4.6631982506765555,4.455735599823766,4.669266800513053,4.664727357952189,4.606260068863904,4.76565588113427,4.933283154028474,-0.33250583666893074,-0.30508367695313743,-0.2196778218850432,0.8190089986644736,0.8301048459345945,0.834053154176765,-0.6429299560549591,-1.1935171337085573,-1.344025239999356,-1.8685117964257827,-0.6622054943114591,-0.6589116793530488,-1.42264098902443,0.3940111719922569,-3.9293802558071746,-4.756203231416539,2.17857442778205,1.3493092655156247,-0.9955820261773423,4.352007506634448,1.8161836838847694,-5.073758161743359,-3.3703241754041158,-2.3631165093639606,0.44403465260310293,-4.28126642124201,-1.0876695015301259,-0.05966224486923413,-0.05966224486923457,-0.05966224486923468,-0.059662244869233445,26.28302831517071,32.074473450900975,33.03867180028214,52.444615363510714,66.11064002700988,27.005211572693934,52.444615363510714,-0.9846638217186541,51.43071483367907,-56.731808319710744,3.0530344907965756,4.296836055897647,4.9995758863842275,26.813536079589575,23.117918136211674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,91350.203125
2025-12-03 00:00:00+00:00,4.771296885405283,4.792259902428965,4.922782481399312,4.9042400304429385,3.1225819088092415,2.3837949867722363,4.47210891580916,4.836335457740592,4.957193871967823,4.729012165137624,4.578270446333426,4.53330297237424,4.840578685061883,-4.4382886306361655,4.652941849323525,4.691167803479358,4.65987363672128,4.734341865789798,4.665576546597628,4.502642321345278,4.647398274290071,4.666441403333615,4.500645347527472,4.734341865789798,4.997829075178495,-0.5319348934159297,-0.30508367695313743,-0.2196778218850432,0.7498089966904262,0.8118829957912661,0.8796255505803307,-0.5311008300547166,1.3522315370586349,0.2632002306782146,-0.129593271288054,0.16726095231778512,0.25909076750938453,-0.5737406071352175,-0.08189071443142674,-3.5324048037072058,-4.547125325869083,2.9006601101064144,0.9212098860323786,-0.823267456105776,3.9963709648365753,2.2445050812781075,6.24163586921824,0.34525855814983253,0.013146652174581637,2.5567396757087004,-3.69971942245318,-0.9632942780973742,0.4446731714647383,0.44467317146473745,0.44467317146473767,0.44467317146473856,58.27303363029971,48.841834465003956,45.08789093555792,56.84099297269733,59.06151802105225,82.22343277500161,56.84099297269733,-0.9996158344952761,56.96337461303479,-13.544943525616441,3.2268220421931275,4.248382933010349,4.639018696124484,27.475181678663485,29.24755832258804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,93527.8046875
2025-12-04 00:00:00+00:00,4.899048036278286,4.790929541759629,4.91776980737918,4.820260296646134,2.462526921078215,-1.482104377550164,4.517132257105782,4.844977709661423,4.948288057357119,4.731513114906643,4.640812005485142,4.564893613241015,4.302282448778488,4.064639219818716,4.716238225624149,4.722790926860311,4.70064807429496,4.715608424331869,4.6946180069409,4.577444255946555,4.638619431321927,4.683720817814351,4.423693978421929,4.715608424331869,5.054160535847542,-0.6889742963287709,-0.30508367695313743,-0.2196778218850432,0.6342743548841844,0.764377487151518,0.9050132269563521,1.1463360599489203,1.183491957754143,1.1086206093334565,1.1020794973604666,1.0306622780797376,1.0035328053955783,-0.27422594074114204,-0.48451489275395,-3.006264436327597,-4.269300227875267,3.85519693624953,0.7314707083549697,-0.605038023748682,3.6661370331671215,2.5871221949412737,2.6970569469856116,2.2664643080118254,1.431508566792578,2.5648310828569096,-2.888975007926711,-0.7871423913678454,0.43122329317212293,0.43122329317212305,0.43122329317212227,0.4312232931721236,66.21028097666331,54.27297045116822,49.3391763944944,68.00090133722159,59.09550322447662,94.77405966396789,68.00090133722159,-1.0107373168058016,54.516044262919536,-3.9770935269917094,3.1634926075231804,4.0825267107876,1.9784357236522778,27.54843348151976,33.044129734863176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,92141.625
2025-12-05 00:00:00+00:00,4.819059300214788,4.712068768892886,4.741461912075614,4.6534211520507425,2.3979901665962564,-2.9887330373216225,4.5419936066787825,4.844761527375587,4.92595004109102,4.731667366747634,4.640812005485142,4.564893613241015,4.314584996231338,4.074457244395533,4.833803022198327,4.738427890017866,4.724126456757626,4.708757880056437,4.7308913661996215,4.618924446450825,4.639084542575041,4.694771801793018,4.405455087181374,4.708757880056437,5.06201893671327,-0.7202857589855837,-0.30508367695313743,-0.2196778218850432,0.5285550352257228,0.7200787652100462,0.9510295667544437,1.1463360599489203,-0.8522174157478446,0.3406841187153946,0.5943937904482212,0.7095755894334058,0.7068484614794037,-0.44941580031125367,-0.47224361744310595,-2.6721344711905743,-3.976826309288373,4.058591987277513,0.5629489988651901,-0.7112540948295281,3.3815612159161637,2.3539207121383123,-1.7336569928205015,4.225229964643118,0.6962229894084917,1.4635851395110744,-2.128651537080242,-0.6208139413727479,0.1693987604528792,0.16939876045287927,0.1693987604528786,0.16939876045288021,57.506270075519495,50.48232095269503,46.85254656928371,86.05986252662939,70.30058561218284,81.1820951409173,86.05986252662939,-1.0190643453646928,54.498155789918,-14.320976282601004,3.1088597455664906,4.085326686263501,2.0278462543038365,27.12824228647063,45.93917065782653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,89387.7578125
2025-12-06 00:00:00+00:00,4.652838904041804,4.568283258589812,4.79137842920573,4.646430847715846,1.1262699375800846,-0.12908122468182626,4.534432492353907,4.828602403616517,4.887372483848567,4.72764251163163,4.640812005485142,4.651246369118371,4.326641492735131,4.084078908480814,4.794161730777556,4.726225503045757,4.736534846520371,4.690049630963939,4.744443547060979,4.611316075857682,4.644056558305736,4.690559053856695,4.360225514110786,4.690049630963939,5.077586732034271,-0.7939508924237428,-0.30508367695313743,-0.2196778218850432,0.4827946083439385,0.7062824790643543,1.0240788640306067,1.1463360599489203,-1.1601906482831608,-1.3440252399993613,-0.25829658631952124,-0.3673240724730883,0.05357384512112293,-0.7706978646840539,-0.06074670425128489,-2.6024723592373977,-3.728208426307473,3.4496623780105136,0.8820098805703536,-0.8577398574080864,3.8714968322945884,2.137376478106991,-3.4340509413964906,-1.4489703276385744,-0.5842516429004907,0.7587547908905234,-1.525376267272868,-0.4888487210126106,0.010158398963493898,0.010158398963494452,0.010158398963493343,0.010158398963494037,43.35324983584303,43.73891917743767,42.29229653235196,76.71188103465799,76.92421496616974,54.17948829908741,76.71188103465799,-1.0261427021721796,52.13035371458291,-44.21069903854114,3.165664219080726,4.274013134906395,3.301104768361517,26.279105950275415,60.084641137420114,1.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89272.375
2025-12-07 00:00:00+00:00,4.6460825582881,4.655279343788182,4.7194494591682945,4.715088141114952,1.599513974801836,1.2694471554050235,4.527708586235125,4.813313396584745,4.834805205406018,4.724369957137946,4.69156600024507,4.662573199715945,4.338456859308849,4.093508139284388,4.708202276372231,4.761997886924293,4.7289777788874865,4.675157147534153,4.736384670324076,4.604528308417529,4.652867237849006,4.687459919223208,4.3268961945342905,4.675157147534153,5.086536781142807,-0.8457807546742145,-0.30508367695313743,-0.2196778218850432,0.4403027833822825,0.6931760072259466,1.035539349733679,1.0345069339486777,-0.25347864774562173,-0.9337985015116718,-0.8834897539759324,-0.7002514411437637,-0.2371703655542258,-0.7837263588362525,-0.060746704251284554,-2.5281676725622555,-3.51369978436451,2.976064467697201,0.7958901110641828,-0.8983970985947948,3.5501824815209915,1.9362996893636208,-0.15372348014360895,-3.120779207924132,1.6223543582802067,-0.5124529395923361,-0.980705986689898,-0.36850012733677956,-0.2796948972705042,-0.27969489727050423,-0.27969489727050467,-0.27969489727050384,42.801551614805696,43.46860362608724,42.107371204961794,58.1431536991939,73.63829908682717,39.06787765757562,58.1431536991939,-1.0320012418304618,50.80544227421376,-46.9518795230008,2.9847017053495732,4.079135463138943,0.5338878155639196,25.289115228129273,74.66196975542306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,90405.640625
2025-12-08 00:00:00+00:00,4.71554212714571,4.686353229283497,4.834658530775089,4.729298778080958,2.1028789389127223,0.25945560296725123,4.53530365435291,4.806049763813071,4.7880044551723335,4.723654488931888,4.69156600024507,4.662573199715945,4.350035918551091,4.102748785471892,4.673135483900132,4.7505470265910406,4.723642101635621,4.670031046766273,4.724308601871635,4.617845957437782,4.6632103336713175,4.692327689719099,4.316196505713031,4.670031046766273,5.08862335816908,-0.8616134853727062,-0.30508367695313743,-0.2196778218850432,0.3523615596653073,0.6532535413764676,0.9939642286335586,0.028044799946495603,0.40748156776795275,0.3410663880621431,-0.634173725997619,-0.38635156324686704,-0.1519767593786784,-0.603426207893709,-0.44144086430311164,-2.3504414044048634,-3.3047455955210823,2.8989423359573845,0.5460572708877739,-0.7445034481252646,3.2518191558026515,2.2153413442793743,1.3986737209888604,-1.2838582534011331,-0.549685074640862,-0.3710162287365627,-0.4263747931842092,-0.24410428982181648,-0.2475216724838174,-0.2475216724838176,-0.2475216724838179,-0.24752167248381657,50.53046377849616,47.04046991353671,44.666536067151156,44.95665181226148,59.937228848704535,41.622589480120034,44.95665181226148,-1.0360707677868382,53.70031312606006,-35.83982362642876,3.0063581367425805,4.051684266903323,2.779931607234973,24.537505722336913,85.35999091358414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90640.203125
2025-12-09 00:00:00+00:00,4.728571681728162,4.824191326233675,4.831042791501835,4.853586474351083,2.5794840028961907,2.2633530616329445,4.545355907444906,4.800837610076526,4.747590907586573,4.722916797344279,4.69156600024507,4.662573199715945,4.361383396608489,4.111804618735646,4.698434812908258,4.715540849455838,4.721949559573593,4.663021069451235,4.715912137604606,4.6334644044766256,4.673845378211255,4.6990389392859235,4.298026821184981,4.663021069451235,5.0960293559931795,-0.8928200690110274,-0.30508367695313743,-0.2196778218850432,0.25364838180920907,0.6056091311485254,0.9454926455976327,0.028044799946495603,0.04810350191623319,1.1317542709739687,0.12268261282941137,0.10314347100998328,0.15324533660512446,-0.5653885391997265,-0.5753424737875327,-2.166140440443456,-3.098853367120171,2.8564278142937356,0.3894340542067903,-0.733524568666186,2.97476749620705,2.1750576384321145,0.2813502422582799,0.8949979761235423,-1.633115021116475,-0.1390565232939103,-0.10101179262713064,-0.17049300599543832,-0.1963311408698842,-0.19633114086988393,-0.19633114086988473,-0.19633114086988396,52.201497795600005,47.79899285161754,45.20643947073878,42.07439609295466,48.39140053480342,45.53272114116694,42.07439609295466,-1.0383293632436135,54.29775738654775,-33.539858328143396,2.9311650720705775,3.959185356663576,1.6515095073190378,24.082436746358262,111.19444770430398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,92691.7109375
