date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2024-01-10 00:00:00+00:00,2.032125826778199,2.051765589702948,2.0150830476713324,2.0628682754618484,1.7364258174488176,1.0577584004972662,1.9489181519683598,1.903196488079131,1.8818063507295464,1.7905841778528804,1.9379259313302468,1.941345577737494,1.7135104773632237,1.9986746757647178,2.0064911562240746,1.9679722436922564,1.9279431528283961,1.8921422579323397,1.9511374254566527,1.9464517783496158,1.8660156687218936,1.9100705534852351,1.7171214763204314,1.8921422579323397,2.102481936681597,-0.8660515939661647,-0.30508367695313743,-0.2196778218850432,-1.0465983997895543,-0.5058104156072858,-0.8961260709452752,0.4753613039474654,-0.6608784140854407,0.7867653694813154,0.9590265867294231,1.3488449661903936,1.52628420291395,0.6358099677125463,-0.24062364783669166,0.9348199281548936,0.7806653601374167,0.6996058725019727,-0.7444506677871942,0.07420692034719048,0.45347864832599943,1.4216968978133755,-1.0431414865361472,1.5497929204089864,1.0697793403453295,1.506745344828851,0.3892814899911709,0.04766403721184103,0.5639507512877024,0.5639507512877026,0.5639507512877018,0.5639507512877031,67.1188948748478,63.52884016162792,62.256147944825614,75.65114068541692,71.7436736502874,65.66890868484494,75.65114068541692,0.5120737713416149,61.373701402002325,-24.772995858808883,1.1119791950248175,3.8797965548265636,1.6744002238727493,16.46834218209444,156.21526844627115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,46627.77734375
2024-01-11 00:00:00+00:00,2.0645023889466616,2.129832021004991,2.089721017563571,2.0471655310805974,1.5209241415982215,-0.5558733892443213,1.9720509394140402,1.9193167125495374,1.891925769756461,1.7971915630029975,1.9379259313302468,1.941345577737494,1.7302831465096953,2.0120600724502418,2.0607215437848043,1.9978562955996508,1.9544026979479348,1.9005184585003392,1.9841884762022337,1.97591235693892,1.8753365886174334,1.9267870207038134,1.741015820068398,1.9005184585003392,2.0908227767269323,-0.7781350462979497,3.2777892609233428,-0.2196778218850432,-1.0562187769522287,-0.5310838662749883,-0.9781886437302175,0.4753613039474654,0.18515244116072588,0.20833085556374403,0.524556756064032,0.868095311406194,1.0907266503732072,0.746132090533933,-0.6604010669952107,1.0389988917480746,0.8430011638574059,0.8631843215605888,-0.6349827030986849,-0.22588292022204556,0.5856478817467532,1.2717400790909783,0.5964977429180188,1.9392362940472025,1.351519741791532,1.653396819762059,0.5366843548977219,0.1165206538688497,0.6320959471487113,0.6320959471487116,0.6320959471487108,0.6320959471487121,70.58497358565185,65.57102360769585,63.82205068406738,77.66482473907978,75.96328307982338,72.77363223786904,77.66482473907978,0.5043898192665656,65.18899553846886,-17.87983814817144,1.2112474953946508,4.0496599680634935,2.115044846676471,16.113782918713277,164.25042148864688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,46368.5859375
2024-01-12 00:00:00+00:00,2.0462539145352707,1.9839176568569148,1.8540448587873657,1.8341889106162097,1.3950206985615585,-7.581464687080208,1.9887763429847656,1.9323992049958991,1.9045404730524624,1.8021297181887377,1.9379259313302468,1.9741553309122906,1.746384908890308,2.0249100532683446,2.0485628326815526,2.0267014696618504,1.9677535237505086,1.907716726211433,2.011912341993073,1.995281589513272,1.8867558274540162,1.941208357901354,1.7585501214544945,1.907716726211433,2.0846635293550455,-0.7193976928281726,-0.30508367695313743,-0.2196778218850432,-1.0066730212035528,-0.5188737244898283,-0.9777820798456853,0.6990195559479503,-0.2507569145951469,1.1317542709740154,0.8603129088978966,0.9620195644493733,1.096994800702236,0.6419132399153393,-0.2012319226891808,1.0872586327919798,0.9030110754980224,0.8308899170272286,-0.8500977961353163,-0.03742665530751458,0.4990370274408589,1.5504430891864407,-0.33251524548892564,-0.45701341770430065,1.303736416367478,0.8187600267124109,0.6807256546539836,0.1833960990894091,0.21604222911210316,0.21604222911210383,0.21604222911210258,0.216042229112104,65.96862573015176,63.47374628703941,62.34277726645464,64.33875762376427,72.55157434942033,54.57373194857792,64.33875762376427,0.4979853560458027,58.286351625318176,-31.88863994053338,1.3125762040278919,4.288339004552113,2.223396466171002,15.729776852009007,170.5196081539962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,42853.16796875
2024-01-13 00:00:00+00:00,1.8309080517287484,1.7912252468019854,1.8890306602971418,1.8335355071945614,0.25073839985970553,-0.025167698821859652,1.96440440243304,1.9238576820223225,1.9114559875333414,1.8020861030706403,1.9396700955795292,1.9741553309122906,2.1977067170982747,-2.3291496873162414,1.9821744441719613,2.01348833381893,1.9549876958286123,1.9050253655594922,2.007209386249287,1.9554491863399515,1.8969209831005391,1.9346276380779004,1.7583200339183325,1.9050253655594922,2.0788260608188898,-0.7067562468101901,-0.30508367695313743,-0.2196778218850432,-1.0740013223714562,-0.6072454428762805,-1.0429734224538618,0.6990195559479503,-1.4399130806350124,-1.3440252399993537,-1.8369604326858775,-0.6393420449400354,-0.43500722841299777,-0.46897189090873936,-1.0911240538766571,0.8287313970622919,0.896692269980495,-0.09006701088919798,0.2599851464441972,-0.3989517161151723,1.4562558949168276,1.391290113937396,-4.380858117722089,-2.4143806883616983,-0.6307411723859043,-0.8440965485724777,0.6745410496465857,0.18004108096821075,-0.5373059886051814,-0.5373059886051818,-0.537305988605182,-0.5373059886051809,31.282563901317122,42.82944448370492,46.57496909839836,46.928090992536426,62.97722445179351,13.436908791161404,46.928090992536426,0.4878284864096762,50.19909175045845,-74.99173808632048,1.5008560792533239,5.074489849639073,3.338632176667821,15.662384653761787,184.28917089888466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42842.3828125
2024-01-14 00:00:00+00:00,1.8335014228523774,1.7812429288808922,1.8428596256814351,1.7701582151501793,0.09566789439967377,-2.44177193838242,1.9429637513383944,1.9160671183743523,1.915185944912561,1.8020578622290517,1.9429547407666459,1.9741553309122906,2.1977067170982747,-2.3291496873162414,1.9057096750392553,1.9634434314611862,1.95495256089191,1.9044978440694178,1.9782118165493812,1.922001495645047,1.906411065496384,1.9282407222505609,1.7584829506461792,1.9044978440694178,2.077414201337919,-0.7031385983421745,-0.30508367695313743,-0.2196778218850432,-1.1365204591702236,-0.6911985753434102,-1.120815562557569,0.6990195559479503,0.0014018713440517494,-0.9516960086246139,-1.195627464383714,-1.059901398297492,-0.9169919851793401,-0.47171161594098826,-1.0911240538766571,0.6152353695098653,0.846773317733448,-0.6954436698857396,0.18795498770631383,-0.4529217999872883,1.307458753955928,1.2435052083489972,-0.023681184865826953,-2.7780778110752506,-2.3248231989309085,-0.03352882570493679,0.5854798136075908,0.13807614188263512,-0.17346206837839898,-0.17346206837839875,-0.1734620683783995,-0.1734620683783984,31.219612623062364,42.7820121777675,46.536081676519125,27.098302129521603,46.12171691527411,13.284265648824578,27.098302129521603,0.47453059345247467,49.68433171942733,-75.12397660034466,1.3994114874236256,4.841676009877718,0.06741177101418525,16.129575297227724,201.34856481216153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,41796.26953125
2024-01-15 00:00:00+00:00,1.7652276925196857,1.7962477734898257,1.841661207848657,1.8135178390223237,0.33724154573385173,1.712351907901466,1.912805095336905,1.902954436768088,1.91305866669196,1.8010432359825554,1.928730915428561,1.9741553309122906,2.189183434385999,-2.3223476977717996,1.813349125691143,1.9107879803308991,1.940495470265088,1.898981154890044,1.9316706614648471,1.8778493979187465,1.9146793342374864,1.9158581050681314,1.7611322578665787,1.898981154890044,2.061432528202722,-0.6600417449794699,-0.30508367695313743,-0.2196778218850432,-1.1632127874511202,-0.7503603783914787,-1.1738174797493408,0.6990195559479503,-1.4713905781339778,-1.2167264599066898,-0.9919594198303422,-1.1837228497302945,-1.2242550031146635,-0.7347175511552021,-0.8448803732884395,0.3560140927260066,0.7523655757978297,-1.3131589044593073,0.3476805608316426,-0.5467263885980079,1.3725734257655036,1.106276367445484,-1.310865339536046,-3.351820481570317,-2.444895738845751,-0.9517798428830752,0.4016797891923958,0.05169153102130421,-0.5929264680268448,-0.592926468026845,-0.5929264680268452,-0.5929264680268447,25.096438673216216,38.2202270513114,42.80299801336702,9.236750557158823,27.754381226405638,0.9890772314895792,9.236750557158823,0.45728096062711293,47.96387172979207,-87.95053771886887,1.3464296972896077,4.837538050895394,0.5554351645184206,16.95470641920827,217.34670664685555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,42511.96875
2024-01-16 00:00:00+00:00,1.8127305572769492,1.810805397339771,1.8654217802157553,1.8524716637271998,0.42496756827850424,1.5124600939588229,1.8944518595005229,1.8952393245893617,1.9084135147043115,1.8009405271938617,1.928730915428561,1.9741553309122906,2.1720455654899506,-2.3086708541212846,1.8064569195354578,1.8608923414870608,1.9304836717309064,1.89895554739618,1.885686660049831,1.8526915178440848,1.921724800623712,1.9081368198531274,1.7611478845904804,1.89895554739618,2.0613540600552507,-0.6598230481662477,-0.30508367695313743,-0.2196778218850432,-1.2018082077023466,-0.8146306371887568,-1.167794698070539,0.6990195559479503,0.7731364273405575,-0.12849744620822354,-0.7047073126972806,-0.9335561920601476,-0.9980857476356835,-0.5098395144023947,-0.9533122222005814,0.20591018574256384,0.6452966508669981,-1.4889561261552704,0.1855248343374242,-0.5696909736734632,1.2297536040296986,1.0591818639409074,0.8795292597606024,-0.2669240624260074,-2.3179578036470807,-0.6687465238639763,0.413551461516053,0.05749383651901479,-0.46373841715850916,-0.4637384171585092,-0.46373841715850966,-0.4637384171585086,35.855414476787665,42.85236217258387,45.99489755935968,8.458937283531414,14.931329990070632,11.103468970279183,8.458937283531414,0.4377796604155864,40.746200605559594,-79.17523590757003,1.3169799012403325,4.6876110522366075,0.7892546444108565,17.983094743505756,232.27659549456158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,43154.9453125
2024-01-17 00:00:00+00:00,1.8510568962582845,1.7885818238423354,1.8718718727760564,1.8274934779449763,0.2632919231464792,-0.9553782672285682,1.88552556842783,1.8919861712120039,1.9042652620864453,1.8010176272644165,1.928730915428561,1.9741553309122906,2.1472975679757145,-2.2889207618129244,1.812770665488419,1.8219336172542626,1.9254238617770556,1.8980813462219306,1.8527392731576964,1.8421491394996852,1.9274046244110523,1.9041339893721625,1.760904586916557,1.8980813462219306,2.0596748601990837,-0.6566100668502883,-0.30508367695313743,-0.2196778218850432,-1.2514763921252037,-0.8836677069847885,-1.23385648415289,0.6990195559479503,0.6836946545471656,1.1317542709740052,0.0359436616544707,-0.6928843150698698,-0.73591968802864,-0.3149355143943393,-1.0619002687804577,0.1371468206409815,0.5451916248538511,-1.3922642070539277,0.04281408911291421,-0.5852293661988001,1.097135198132165,1.0130569427077303,0.7891159419435777,0.20973188818290123,-1.8149129534641857,-0.35345166034846703,0.3701222445470243,0.03715480132425378,-0.32022279890769245,-0.32022279890769234,-0.32022279890769295,-0.3202227989076918,44.764998826904204,46.831691182282846,48.76134820132127,14.112303675338259,10.602663838676184,30.24436482424511,14.112303675338259,0.41733479663585166,43.28595738492659,-71.29159813668701,1.279950094313205,4.532938865301493,0.6745972173051058,18.680561603502582,244.86696969749175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,42742.65234375
2024-01-18 00:00:00+00:00,1.8274475420987695,1.7700686373226406,1.774592975667368,1.7377938018442083,0.4831352626236335,-3.4639725632667706,1.8732242666067462,1.8866528751172134,1.9024686956123649,1.8009679126347569,1.928730915428561,2.001359216798931,2.124034450312333,-2.270355675043066,1.8318875481994736,1.8205938446224708,1.918143040510959,1.8984299117752697,1.830503319046327,1.8271916610706753,1.9321212151702543,1.8978315509652344,1.7607635321128217,1.8984299117752697,2.0606507498247164,-0.6591954704901768,-0.30508367695313743,-0.2196778218850432,-1.2975968490892853,-0.9492529232910185,-1.2951995712293591,0.6990195559479503,-0.782709877350882,-0.16983265233442937,0.0891215734082192,-0.6929105566553382,-0.8251607227211814,-0.4323062689954885,-1.0619002687804582,0.047849198073966356,0.4463426632878383,-1.3748240800009675,-0.05173526154283373,-0.655180608997312,0.973989535513027,0.8922886922071649,-0.522860606101294,0.6718486119145523,-0.08462424360602405,-0.49486423576159105,0.3176148367445925,0.01258854335402529,-0.3853293155265154,-0.38532931552651495,-0.3853293155265159,-0.38532931552651445,40.280507642070454,44.61813157847592,47.09539778778206,32.36249548867752,18.311245482515748,55.73965267150735,32.36249548867752,0.39565534970613886,40.3994108340905,-85.72080027016969,1.2109069574450868,4.416969154887436,0.26422849114030783,18.89896741190838,263.3290473809625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,41262.05859375
2024-01-19 00:00:00+00:00,1.7387826889744673,1.7262460771329984,1.753758210939635,1.7593826200766862,0.5100196145924314,0.863620644230223,1.8463804609129968,1.8732448529356134,1.9009273981821813,1.8001447572740605,1.9125265394500712,1.9685929522864123,2.102167119708754,-2.2529044934793983,1.8066394292133872,1.8014356926630573,1.8835207469380473,1.8958874280399447,1.8062086554361267,1.7920054764582176,1.9329647207047984,1.8829389986511706,1.7645064474313854,1.8958874280399447,2.0500399244136895,-0.6254405405707039,-0.30508367695313743,-0.2196778218850432,-1.267203291645957,-0.9655499076836271,-1.3098004912534722,-0.9784173340556864,-1.258662025921958,-1.3440252399993504,-1.528235524236055,-0.976260651000833,-1.1915222339659772,-0.8195470401065814,-0.48698882383268555,-0.1426153254227125,0.3272394105634154,-1.6560496269673002,0.38119529654219614,-0.8041861155888669,1.287942921162771,0.7801467453137827,-1.8510384125786516,-0.9294628182450978,-0.9041829837206267,-2.235705443176999,0.21870231313315605,-0.0338244755580231,-1.1196469402867417,-1.119646940286742,-1.1196469402867422,-1.119646940286741,27.785573751441966,37.538429914479416,41.598935530518446,35.82618741457526,27.433662192863697,21.494544747972416,35.82618741457526,0.3711582856415839,40.51626291538351,-92.43377733970024,1.2367182273876267,4.637304602455979,1.328950906538455,19.396820567602308,281.85689085489673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,41618.40625
2024-01-20 00:00:00+00:00,1.759747566439447,1.711114839034676,1.8255164661860763,1.7622409346462875,-0.2030899525057094,0.11336255217606617,1.8271273071728804,1.8631794500770484,1.8974698434725035,1.799634966344294,1.9125265394500712,1.9584141032259557,2.069576584184474,-2.226895678640413,1.7756014214951668,1.7992794694464807,1.8560984619076388,1.894252355753449,1.7835034706780126,1.769084066340681,1.9286289432036077,1.8703478885447709,1.766388342626677,1.894252355753449,2.043891918123946,-0.606579920576911,-0.30508367695313743,-0.2196778218850432,-1.224805338964052,-0.9718982179243832,-1.3151574745096573,-1.090246460055929,0.22936494161587578,-0.9050474670976001,-1.1334852261484578,-0.9960947809127692,-1.1243499102364924,-0.6987369067144755,-0.3756857288321289,-0.2621284382345079,0.20684240536900284,-1.6740130423821509,0.32244149493804675,-0.9161870233704181,1.2429001660930343,0.6760149374842135,0.4327611038139213,-1.1384432003357026,-0.122176997441201,-1.7772783539595967,0.11379940644354973,-0.08335075442313956,-0.9361691282369035,-0.9361691282369037,-0.9361691282369039,-0.9361691282369032,33.94957414111393,40.080947693790314,43.3137041913168,39.21494161088089,35.80120817137791,40.41062741316202,39.21494161088089,0.3449691049152843,47.71674150073384,-84.76750104729258,1.2311734049256462,4.5844273828565365,0.979511586931879,20.40383342207961,291.1476439458767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41665.5859375
2024-01-21 00:00:00+00:00,1.7625881844223217,1.7097847090103935,1.8286495703573629,1.7549829739296872,-0.3159859889598245,-0.28752933279206916,1.8110808034527721,1.8543461467356805,1.8925923627532792,1.7991233264316433,1.9125265394500712,1.9584141032259557,2.0300846560229298,-2.1953792205440767,1.7538447371087431,1.7890188341000604,1.826002273150962,1.8924317447793635,1.765352542618646,1.751518450229321,1.9193605967376444,1.8581850578176424,1.7682106272420832,1.8924317447793635,2.0373977826208045,-0.5870514532281509,-0.30508367695313743,-0.2196778218850432,-1.185435811473712,-0.9779291126531017,-1.331940679810313,-1.090246460055929,0.07079476084162341,0.7597330297565217,-0.555492645169,-0.8549694293571417,-0.8806189877930274,-0.6820869871543269,-0.3756857288321284,-0.3496073159588743,0.09214205024355748,-1.59491654283095,0.27499983398874145,-0.9420985937216407,1.1093427200481198,0.5793211159281849,0.04838430490625383,-0.8034428944713665,-0.49494051719678467,-1.9475267494780828,-0.1613903589313494,-0.21376879544915162,-1.0018685534520966,-1.0018685534520966,-1.001868553452097,-1.0018685534520964,34.869628347161054,40.43761379445941,43.55003172001749,34.586375297651614,36.54250144103594,41.8539537318195,34.586375297651614,0.317628846359921,47.56316325698666,-84.22344944392142,1.1244667040432006,4.326047625283456,-0.2229761833047071,20.892230588022482,299.61509630751095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,41545.78515625
2024-01-22 00:00:00+00:00,1.7554509128854736,1.6977300452824375,1.7008563798715783,1.6314883073103932,0.7912369289619541,-4.906437466721814,1.7960070700317576,1.8456596529973748,1.8882609745070749,1.79718949990703,1.9125265394500712,1.9584141032259557,1.99454192067754,-2.1670144082573746,1.759575998650777,1.7695111062333984,1.796751502520565,1.884471763838347,1.751755639830819,1.7358191012816535,1.9050271330220316,1.8455031174678103,1.7678385752417995,1.884471763838347,2.0197359227224183,-0.5472765229537129,-0.30508367695313743,-0.2196778218850432,-1.1488783930898248,-0.9836584626453843,-1.3000700313352065,-1.090246460055929,-0.71495343165431,0.41713983506390395,-0.4153767938316461,-0.8062048756303737,-0.8016927596187702,-0.7166720546878945,-0.37568572883212925,-0.4244485177153402,-0.015345312323822783,-1.4947660235389593,0.2338810092747933,-0.9645567728413289,0.9853250915778421,0.4895339959118727,-0.15921617297548601,0.18870768195216348,-0.9202617743250741,-1.8936986785092742,-0.42022102271441425,-0.33670833793704924,-0.9830748490370769,-0.983074849037077,-0.9830748490370772,-0.9830748490370763,33.393206316503054,39.76971379318719,43.059134240865866,41.80766112930114,38.536326012611234,43.158402242920985,41.80766112930114,0.28938365356656864,50.41164889959545,-85.60492970752385,1.0201284951387368,4.09023949097046,-0.2851787815427777,20.74282698431908,-44.131996181737634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,39507.3671875
