date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2024-01-29 00:00:00+00:00,1.7842738559054272,1.7953698626176975,1.8486160485028638,1.8604814671961072,0.2539081648311766,2.9799801358818767,1.7141496791192343,1.786090948661916,1.815860710441643,1.7637818038347741,1.7435015873121456,1.739373217906583,1.5674936662639656,1.8816970783015725,1.7825664310870808,1.7348525380636683,1.724941782622091,1.8063338814275234,1.700550894365596,1.6736678729960355,1.7769643433366913,1.754248426856729,1.7234338831270057,1.8063338814275234,1.8987895129661332,-0.3750212100651591,-0.3050259779120629,-0.21963797826054118,-0.8759860243061719,-0.8831538841572911,-1.2044153732072396,-0.9787651547587415,-0.24171938806545842,0.8309905286998952,0.7726297225519356,0.7574103611262862,0.3990427123398827,-0.253309208682721,-1.1146207838278768,-0.6032233067200349,-0.6196940851783691,-0.048996835942146044,0.264223970301945,-0.3751528050898881,0.869783517814104,0.8238678476343784,-0.11521627556659594,1.514573397220588,1.1983346708094063,0.2673616024106684,-1.24859394294555,-0.7384779032098002,-0.026336094657385553,-0.026336094657385543,-0.026336094657386004,-0.02633609465738635,62.99982348929666,51.216925882921615,49.638488758722474,87.92437186976021,74.5681220653422,76.84019837852286,87.92437186976021,0.06521283249015887,54.194545499453554,-30.344264694380577,0.8791681405530285,3.710911017521004,0.34937104213458037,20.361769932951873,33.13964548739992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,43288.24609375,0.000661558152189932
2024-01-30 00:00:00+00:00,1.8611623493705447,1.8268485404085297,1.9043756630196729,1.8401455239798552,0.4137233313717923,-0.7753530092744043,1.7331415606022789,1.7940009421044283,1.8107000665401674,1.76562181221505,1.7475454322863404,1.739373217906583,1.5726514796325404,1.8858126197003937,1.812290679716331,1.7737847027610008,1.735070467861422,1.7976748864891223,1.733508812399381,1.7061995618694228,1.763472991584828,1.7598258696673772,1.6958483500109292,1.7976748864891223,1.9145528270412189,-0.4843017345870228,-0.3050259779120629,-0.21963797826054118,-0.9878265640578329,-0.9508690277009528,-1.2978492279247802,-0.9787651547587415,1.3930669004234568,1.1320617369104862,0.8986216303296909,0.9612980017232827,0.8004253484888832,0.16324622781311962,-1.3674290159623506,-0.42225041569488975,-0.5843481004179449,0.48836414281587515,0.07839863521686677,-0.2946624274183226,0.7628698296295472,0.8774245400290801,1.5474375288891569,1.054866963035443,1.7678096427294916,0.6135398076815196,-1.227199862624715,-0.7279447018005131,0.14029744848212788,0.1402974484821277,0.1402974484821274,0.14029744848212716,75.8608965223227,59.41420722648919,55.55016332867171,91.31633629746177,85.22341036372787,99.53137920574436,91.31633629746177,0.04068534662945345,66.68315217944162,-5.511626880477263,0.8739386201490029,3.5915853703515417,0.6807135953744476,20.703152664524744,40.08959718860036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,42952.609375,0.0006751463527200395
2024-01-31 00:00:00+00:00,1.8397202501139898,1.8196715642618584,1.8786246029093612,1.8177273021139215,0.45555149341160517,-0.861423582021903,1.7459849839703458,1.7992118047660468,1.8042817295676563,1.767266704261649,1.7475454322863404,1.747690917754867,1.5839881916046892,1.8948584505813941,1.8291096840685168,1.8103845652968737,1.7428771179080544,1.7865146426813057,1.7665182465717135,1.728143184823526,1.753184866517612,1.7642874213515798,1.6536612787121794,1.7865146426813057,1.943404902153915,-0.6641675197561592,-0.3050259779120629,-0.21963797826054118,-1.0751782898175783,-1.0274060113342853,-1.3750639104263573,0.5868236022413366,-0.6400606753610086,0.9301213498118123,0.9790983215200808,0.9620263221001735,1.0174904157311737,0.035008328886239504,-1.2378614319029084,-0.303338607628459,-0.5310830920436287,0.737170373326788,-0.055460307655451735,-0.17127859599208023,0.6635928334581729,0.9348658673829118,-0.42754461314173986,0.5890276915184484,1.660525907501751,0.4656852908949363,-1.0862109572455378,-0.6606001164784896,0.06831998653979549,0.06831998653979476,0.06831998653979503,0.06831998653979482,67.9502269493,56.58355007835617,53.73023575224377,84.76211933474143,88.00094250065449,77.91478041995614,84.76211933474143,0.01883369321507195,60.796802995982745,-16.66969103672222,0.8430709376497997,3.5486153242005734,0.372735904196693,21.0718035124616,51.07920767468168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,42582.60546875,0.0006382446052907823
2024-02-01 00:00:00+00:00,1.8169145054667228,1.791667424997005,1.8524159889894916,1.8476079297339423,0.2919434077629525,1.1581441842771323,1.7531202063943048,1.8017813586656946,1.7958731166527115,1.7678820203356063,1.7475454322863404,1.747690917754867,1.6022424158636794,1.909423928289247,1.8401602404061186,1.819668309039774,1.7491661201943296,1.7750178987386735,1.7918391511587355,1.7407084724074762,1.746205116836352,1.767672483766719,1.6037212250118646,1.7750178987386735,1.9814664529056076,-0.8883315831891406,-0.3050259779120629,-0.21963797826054118,-1.1786923533141678,-1.0922143327917062,-1.4173630322628303,0.5868236022413366,-0.5485468551058564,-0.5508954968971534,0.3360324859492218,0.6339691892237599,0.7979816486915433,-0.10673407694897977,-1.4137707842650107,-0.23717537333870956,-0.4745674914229815,0.7823049532662129,-0.003895221295888218,-0.3224003343670721,0.6847949647224134,0.8196660881851097,-0.47027901406841466,0.3808046185407869,0.40400979031019923,0.3690497717755984,-0.9804244502147833,-0.6102414672401263,0.022067434347155662,0.022067434347156186,0.022067434347155215,0.022067434347155353,59.412883386647955,53.46358743884488,51.71865481332147,75.08843279285907,83.72229614168744,47.819138752875745,75.08843279285907,-0.0011172217732928653,56.333760908221095,-23.628509401872662,0.8354283089236455,3.5617089123080836,0.6216146315861,21.467880099415964,61.47352123253985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,43075.7734375,0.000604402232499316
2024-02-02 00:00:00+00:00,1.8476792257103776,1.8022564288855794,1.8964438360257303,1.854277943021658,0.14996215809925764,0.25556346111748063,1.7647429550470397,1.8069652524482454,1.7919486043283546,1.7681232881130222,1.7475454322863404,1.747690917754867,1.6194013866671302,1.9231154773346284,1.8358679355475391,1.8312554184277845,1.770810868849472,1.7756938763607384,1.8119053084481898,1.7589671667144045,1.7438530065234028,1.775002169610409,1.6055302945193284,1.7756938763607384,1.9806790781023818,-0.8815676306918874,-0.3050259779120629,-0.21963797826054118,-1.2480852771862763,-1.1392260368039944,-1.4329782948157093,0.5868236022413366,0.5571685301395505,-1.0614268899373798,-0.16803144288916,0.45047660952103435,0.5977693222561914,0.06676632035614367,-1.2038952681839947,-0.14351913740259953,-0.40967401608663034,0.8986320184357104,0.054699897612863334,-0.45899192404972516,0.7064973739974039,0.7126948646442934,0.6030451552392899,-0.17302505946986657,0.5099624726367651,1.346819818674606,-0.8659988895618627,-0.5553227779036324,0.531628499877837,0.5316284998778376,0.5316284998778366,0.5316284998778368,66.43833050125454,56.976826378927,54.180939053933066,63.3685216195984,74.40635791573298,64.37164568596235,63.3685216195984,-0.01874212045148845,60.449124163855636,-14.353292951258664,0.8243944017678115,3.495611965213804,0.5749985400337687,22.026810287520266,68.90179428075189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43185.859375,0.0005761858862588067
2024-02-03 00:00:00+00:00,1.8541803808569695,1.7985629872817834,1.915579389989746,1.8425473157208154,-0.22433998253827656,-0.44831659668692625,1.7760192790172318,1.8122936469801714,1.790729912499319,1.7684447948239235,1.7475454322863404,1.747690917754867,1.6355308192223739,1.935985533437287,1.8405799776800835,1.8452012090928143,1.7910720540613105,1.7767368986694778,1.8278746486520345,1.775804811051467,1.745188196839476,1.7829038140034752,1.608355097087983,1.7767368986694778,1.9794211444302112,-0.8709461115891833,-0.3050259779120629,-0.21963797826054118,-1.3252009702962673,-1.190851670650776,-1.4548131855113935,0.5868236022413366,0.13087276571292827,1.1320617369105117,0.5174592671173945,0.5536398398217952,0.6718569259999214,0.10586814361780107,-1.3034601030754163,-0.060267662809261664,-0.34026470568292255,0.9613345364371341,-0.048341492552304605,-0.4569337513429231,0.6112469817997541,0.670058411517312,0.12669598901082074,0.15200392508691338,0.6184596227024014,1.258722056419946,-0.7417158622645377,-0.49549870775124627,0.48102709419084294,0.4810270941908437,0.48102709419084255,0.4810270941908424,67.98462210886463,57.767605094036476,54.735864602760685,59.95653676345514,66.1378303919709,67.67882585152635,59.95653676345514,-0.03419442874546558,57.28674890303695,-12.282860637762505,0.7761512260623984,3.376279910375394,0.12511047723258892,23.007110356935925,75.55851257630499,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,42992.25,0.0005420066091792284
2024-02-04 00:00:00+00:00,1.8426697277810422,1.783074152856872,1.883362821383926,1.817786471204899,-0.041434017481582465,-0.9505619472114146,1.7836530974994573,1.815992157205233,1.7919073255719997,1.7690380736871438,1.7475454322863404,1.747690917754867,1.650692485824303,1.9480833861737863,1.848855485892801,1.8416125601134936,1.8087545270338636,1.7803686874024363,1.8384371268931414,1.7866317133060412,1.749783781041316,1.7895871425352472,1.6144627574076462,1.7803686874024363,1.9798384629626071,-0.8553972882152083,-0.3050259779120629,-0.21963797826054118,-1.3968083996126872,-1.2398960228052187,-1.4750884411573861,0.5868236022413366,-0.8207225516457932,0.5590085175219424,0.3537789618527343,0.48727604413254944,0.5636553472274733,0.019380823149708407,-1.303460103075416,-0.010595549912639427,-0.2742991206162489,0.9135182971997391,-0.10646381845985764,-0.504671080040975,0.5228001890447936,0.5737734505956241,-0.25093855684565336,0.28063399261796385,-0.18810833030842888,1.0945237474235987,-0.40932726384400275,-0.3354147321680119,0.3945586207764909,0.3945586207764906,0.3945586207764904,0.39455862077649034,61.73199269475853,55.76468417154339,53.50845319904618,62.948768824572035,62.09127573587522,56.79583493622644,62.948768824572035,-0.04799743156936085,53.953560574311595,-15.924153206995479,0.7046876950268831,3.227178692025759,-0.1906176237752385,23.539068923005743,82.03405558481191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-4,42583.58203125,0.0005106921392536644
2024-02-05 00:00:00+00:00,1.817390586418677,1.8064940141780683,1.876493660673696,1.82233586427198,0.15558299911213253,0.17632602500394778,1.7857814903431932,1.816969243759874,1.7887050402495757,1.7690932845149814,1.7475454322863404,1.747690917754867,1.6649444524301167,1.9594553677460955,1.8389123920298804,1.8371384821494496,1.8248271589119633,1.7805861527497138,1.841367823721271,1.789100777996653,1.756788793554378,1.793562756417022,1.6148658111901986,1.7805861527497138,1.9798154064815427,-0.8542536914087023,-0.3050259779120629,-0.21963797826054118,-1.4265719386042222,-1.2670929006968106,-1.423154101949758,0.5868236022413366,-1.0997648540553362,-1.3433724637793736,-1.0585999939970925,0.009399460125189552,0.29798553470321676,-0.16348808144114632,-1.015045646319118,-0.005132482074587956,-0.22037863920474243,0.7462716379435965,0.10304800461794733,-0.5789884433898038,0.582528077071934,0.4843659868826284,-0.5183564294323868,-0.37700100729110053,-0.22883724199478214,0.9920178604017231,-0.13576223161256684,-0.20280521696338527,0.34478389612236965,0.34478389612237015,0.34478389612236915,0.344783896122369,49.67711972676605,51.57108055599957,50.91321290642543,54.26464569656755,59.056650428198274,38.31927630194886,54.26464569656755,-0.06085910837512784,54.45413600966751,-23.6101427821021,0.6566602458594333,3.1466671142556275,0.02642727281147596,23.359277033337854,103.67605825132134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42658.66796875,0.0004854720189913626
2024-02-06 00:00:00+00:00,1.8222226187844113,1.7976304001968382,1.8929899876797012,1.8481470784909295,0.059069214930480736,0.9986338686479135,1.7884439486750165,1.8182885726906086,1.785687874936578,1.7692323865709936,1.7578046521732538,1.747690917754867,1.6783413010395811,1.9701450304240662,1.8282622393260632,1.8380606619307145,1.8299332148096235,1.7790791260778338,1.8393762807263336,1.7922487186060931,1.765679867004419,1.7979516670297677,1.6112245418234632,1.7790791260778338,1.981066527063428,-0.8670459658609408,-0.3050259779120629,-0.21963797826054118,-1.4865580752059675,-1.3099817798821114,-1.3756416277804653,0.5868236022413366,0.019492413405294822,-0.3908114473982103,-0.4173802628593779,0.03468214373208957,0.30832394625593573,-0.13060997581116943,-1.2690622252086785,0.004623620706554003,-0.1751920989889766,0.6250005780220322,-0.0655819098059176,-0.4999945547953169,0.49613263465467505,0.5267356854769334,0.0831747077761076,-0.4025236373391155,0.01938560697174266,0.29372620767842633,0.1399366751878092,-0.06826060815223844,-0.015549770131577906,-0.015549770131578761,-0.015549770131578355,-0.01554977013157801,51.83716286989787,52.303334381998944,51.379812652658195,47.79272094664085,55.002045155926844,48.263051601746255,47.79272094664085,-0.07276542407883389,47.90390722878635,-22.19797012118296,0.6486730665552948,3.1226211151027012,0.45988540257055227,22.76605127825971,120.83589532001466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,43084.671875,0.00045653024305444297
2024-02-07 00:00:00+00:00,1.8484290768717808,1.856551312197137,1.9084082827889866,1.9228868707737528,0.2769722237393708,2.8630850081180936,1.7953929360777323,1.8219519380636402,1.7841993839064334,1.7695244501833947,1.7604820626742634,1.7777958102190434,1.690934338732478,1.9801933133413585,1.830129316577805,1.838168546356645,1.8357842572944496,1.7801177238747894,1.838018211816264,1.8014198151730647,1.7758408442197884,1.8049462807336014,1.6137551096156388,1.7801177238747894,1.98017712365133,-0.8581072717550464,-0.3050259779120629,-0.21963797826054118,-1.542259487764731,-1.3507262151081472,-1.3478494899453222,0.5868236022413366,0.8271972843356529,1.1320617369105423,0.1825027732208927,0.3397441824514782,0.36996420481969006,0.0574430591271488,-1.2690622252086785,0.04591706714705577,-0.13036542961005929,0.6200037596508757,-0.1729922233321478,-0.5869141054691905,0.4159082952672203,0.44068806212955824,0.5195289822984799,0.04930952123746742,-0.01807122376933338,0.3411628840062572,0.43144140888028626,0.07486669867317008,0.006051866365227601,0.0060518663652270425,0.006051866365227151,0.006051866365227151,63.07697785892687,56.45399873884814,54.04862512525146,51.08931743929528,51.04889469416793,66.68562441418972,51.08931743929528,-0.0832801748255922,51.256440682704664,-17.419112725278254,0.6113176822328181,3.0060442730793633,0.10541193668129553,22.087510398407893,144.8075685626789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,44318.22265625,0.00043512204609284056
2024-02-08 00:00:00+00:00,1.9236695068029215,1.9294135130490357,2.00557237079427,1.9824668319190388,0.5301086235579682,2.2188248784866804,1.8148399400813844,1.832417717053512,1.7839963307961246,1.776196281710013,1.7917276825929696,1.7942642696616509,1.7027717941638008,1.9896386992836133,1.8651719734259216,1.8518972894694181,1.8496299142873278,1.7893982618921547,1.8468113071603756,1.8281040997058993,1.7876040153465242,1.8189719105219582,1.6329131787438018,1.7893982618921547,1.9766744759771184,-0.7982834746743981,-0.3050259779120629,-0.21963797826054118,-1.5569538646051349,-1.3895605197096261,-1.3006216921201048,1.3696179807413755,1.2856444052035978,1.1320617369104788,1.6159594513390316,2.1131928792776877,0.9798390714667401,0.5306707446695957,-0.9782976029249534,0.17653936583675484,-0.06705502186113436,0.8766510730695708,-0.36716739555990624,-0.23095958318084361,0.3414142658360123,0.6762517193999859,1.5236854010724439,1.2468449959278556,0.6084756367022647,0.8502162647215343,0.5454550381155023,0.1303574662002602,0.25083428918715533,0.25083428918715595,0.2508342891871549,0.2508342891871547,79.98422656969967,65.97921540597264,60.76458134455087,71.26880044029194,56.716946275409384,98.85772530493882,71.26880044029194,-0.09106655965021758,62.1101420694836,-0.49468623584821914,0.6308898434434465,2.966027312350112,0.7478403661536684,21.4752275704874,169.3414278725415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,45301.56640625,0.0004581982579095337
2024-02-09 00:00:00+00:00,1.9821399142152487,2.081567068161589,2.0635585358054582,2.0942921536920354,1.19277488606603,4.0741037427910465,1.842282362529841,1.8475875270815063,1.7893937239681792,1.7879319528510633,1.8786836808952156,1.8404454728348278,1.7200354209702182,2.003413755831509,1.9185629650209308,1.8798953818064645,1.8618420361908683,1.8005827752739922,1.869384682770376,1.8651234344760952,1.8000509115411734,1.8377979922207377,1.661888091930461,1.8005827752739922,1.9648787536277414,-0.6932916611396529,3.278409291054855,-0.21963797826054118,-1.4929966357121305,-1.3812150567774704,-1.2946090296273458,1.3696179807413755,1.2771407874690162,1.1320617369104862,1.3250127024570306,2.225945590030486,2.229973839604238,0.8388821746845794,-0.36892909999615847,0.3554926505013306,0.021198687864814714,1.2229896390050203,-0.5102783307816557,0.2545140260794604,0.2722412385070334,0.9696316434770326,1.212561670388618,1.90916294268948,1.2648524601456874,0.7462016735355523,0.673294648162597,0.19214113135494254,0.19008700816758028,0.19008700816757962,0.19008700816757984,0.19008700816758012,86.25557190704335,71.50081428235002,65.13865863019316,85.75323480499092,69.3704508948594,91.71635469584321,85.75323480499092,-0.095375795785831,61.8310096716599,-4.76984969138025,0.6267800258365269,2.8926774646317024,0.48399890275337915,20.976934935499813,179.07767255386506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,47147.19921875,0.0004602454654833103
2024-02-10 00:00:00+00:00,2.094575706552698,2.081193618126831,2.1662376593873547,2.1321045162957772,0.03894113447844435,1.3236801662479536,1.8859751977841166,1.872012342662372,1.7997611917170002,1.8153429500547404,1.9413084713051085,1.9680225018168973,1.7473315846544826,2.0251940110761133,2.000632847157539,1.935224558467034,1.8872850033080184,1.8172285833565336,1.911458795736247,1.9239105505317904,1.8138901738699948,1.8662273111684131,1.7134379802576485,1.8172285833565336,1.9364799222725784,-0.4911124661233519,3.278409291054855,-0.21963797826054118,-1.3212391901309513,-1.2996403416256541,-1.224020903509148,1.3696179807413755,1.0307972588200007,1.1320617369104917,1.228325647427073,1.9131144856704951,2.3977042255227308,1.290616995841016,0.5134434297821644,0.6397758100608324,0.15154114165437346,1.807393230576093,-0.7924588842990198,1.0880640234617407,0.20800914170155302,1.6665850784842096,2.2847880930937503,2.9443818963948196,2.5220569778556867,1.5886696222933414,0.838329904580937,0.2706473224914135,0.5887978128223995,0.5887978128223994,0.5887978128223991,0.5887978128223995,92.07853317599772,78.70761198719384,71.54959225539322,91.16649832096869,82.72951118875054,82.92541496212297,91.16649832096869,-0.09457857816752095,61.68775799862002,-14.957070981517825,0.7410447434497275,3.019000497903686,1.8820739089182834,20.610338157283742,182.73309004975036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,47771.27734375,0.0005322206653964558
