date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2024-02-01 00:00:00+00:00,0.49429775740215,0.4900724341455644,0.49955973740732673,0.5093794394062686,-0.0094509454795163,1.1581441842771323,0.46249981055853345,0.4873397922412841,0.48238772868667357,0.4755931100190529,0.4602429133802416,0.45807252432033635,0.3894553422901575,0.9612840731243087,0.5064351095612749,0.4960741082334943,0.46004977350497384,0.4749264464785676,0.48175112612770365,0.4547392696197518,0.46069937306882996,0.46970840717296686,0.4346541142933346,0.4749264464785676,0.5195270412238712,-0.7654623556054804,-0.30389549881418726,-0.21721917611445288,-1.1060834232448147,-1.020411425150029,-1.317480331273891,0.6016821467883113,-0.5498537853803825,-0.5413236963680333,0.3507818189238823,0.6431857261858269,0.8062300914929722,-0.10765946838570652,-1.4021046695100334,-0.260576088114325,-0.4503849296777341,0.6111495697765126,0.06451129009264646,-0.2507381949505264,0.30177175430967523,0.3501120335349261,-0.35583964118229894,0.259466662227532,0.2748244088698023,0.24421490323737746,-0.8224562758219707,-0.6660951577869194,0.04619056568496844,0.04619056568496903,0.04619056568496968,0.04619056568496945,59.412883386647955,53.46358743884488,51.71865481332147,75.08843279285907,83.72229614168744,47.819138752875745,75.08843279285907,0.02233659434889627,56.333760908221095,-23.628509401872662,0.32765929593114557,3.5617089123080836,0.19953828026724657,21.467880099415964,61.47352123253985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,43075.7734375
2024-02-02 00:00:00+00:00,0.5103230745348375,0.4956353753898009,0.5222204220115203,0.5128515843285316,-0.1327467297633682,0.25556346111748063,0.46857356913174036,0.49004281732827987,0.48034230556615687,0.47571957221365213,0.4602429133802416,0.45807252432033635,0.39843272967938265,0.96814418803235,0.5041990429405363,0.5021120870146744,0.4713359077574235,0.4752793357816173,0.4922202887930066,0.46428148188928964,0.4594706794598015,0.4735317518331948,0.4356469384153705,0.4752793357816173,0.5191389710419227,-0.7582075549719323,-0.30389549881418726,-0.21721917611445288,-1.1758679260653606,-1.0677142273859583,-1.3330086347563546,0.6016821467883113,0.5872871594915359,-1.0533753433046196,-0.15456769846447838,0.46048731141501326,0.60652931802571,0.07021590223395362,-1.1873451046907877,-0.1877143939378779,-0.3998821556244103,0.7014538611374074,0.12538898368890583,-0.3924019983403629,0.3196638833826196,0.2631786897223056,0.4276219049761061,-0.14989040990896582,0.3542309380290444,0.9958828526963028,-0.7328639945816747,-0.6049317371497819,0.609986736076523,0.6099867360765235,0.6099867360765242,0.6099867360765242,66.43833050125454,56.976826378927,54.180939053933066,63.3685216195984,74.40635791573298,64.37164568596235,63.3685216195984,0.002444672970040231,60.449124163855636,-14.353292951258664,0.31890601367451504,3.495611965213804,0.16401706220725898,22.026810287520266,68.90179428075189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43185.859375
2024-02-03 00:00:00+00:00,0.5137095208320185,0.49369502303492974,0.5320692968099672,0.5067450840472512,-0.4577887765008262,-0.44831659668692625,0.47446629480572267,0.492821189088459,0.4797071335402154,0.4758880922069741,0.4602429133802416,0.45807252432033635,0.40687147382525424,0.9745926960459087,0.5066537707558351,0.5093791615975172,0.4819006160872764,0.4758238381491247,0.5005520096023255,0.4730810364293022,0.4601681551688124,0.47765344415964794,0.43719720064608003,0.4758238381491247,0.5185189784449558,-0.7468152509090588,-0.30389549881418726,-0.21721917611445288,-1.253418777118425,-1.119659529081904,-1.3547219301992477,0.6016821467883113,0.1488756344068988,1.1466450261100294,0.532671319559141,0.5632040461686499,0.6804276240660041,0.11030371420789409,-1.2892269297452534,-0.12294728664460584,-0.34586497281293765,0.7501296052250959,0.018333612951006245,-0.39026739712255626,0.24113655077845317,0.22852890900605277,0.07991590435064849,0.09035116391854402,0.43554442553309264,0.9281570469039311,-0.6355535696077325,-0.53830515135243,0.5539995724712242,0.553999572471225,0.5539995724712254,0.5539995724712249,67.98462210886463,57.767605094036476,54.735864602760685,59.95653676345514,66.1378303919709,67.67882585152635,59.95653676345514,-0.014995206107727444,57.28674890303695,-12.282860637762505,0.2806343363854392,3.376279910375394,-0.17879528969071862,23.007110356935925,75.55851257630499,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,42992.25
2024-02-04 00:00:00+00:00,0.5077136312388367,0.48555795209283087,0.5154877569584965,0.4938555684123694,-0.29895418062794304,-0.9505619472114146,0.47845553795620693,0.49474969425121973,0.4803207914223203,0.4761990634765558,0.4602429133802416,0.45807252432033635,0.41480389332237366,0.980654293578654,0.5109648782595623,0.5075091364113682,0.4911207168638283,0.47771978759029493,0.5060627958111521,0.47873930518598334,0.462568792973709,0.4811396329267282,0.4405491075073397,0.47771978759029493,0.5187246605141987,-0.7301380767700842,-0.30389549881418726,-0.21721917611445288,-1.325430281667699,-1.1690075656930525,-1.3748842759676485,0.6016821467883113,-0.8297649929701224,0.5718853761248827,0.3685735562811882,0.4971274762591623,0.5725025059878528,0.021635535799584396,-1.2892269297452532,-0.08430389827011929,-0.2945278388306656,0.7130100269602759,-0.042052869977923645,-0.4397774113390149,0.1682183133602987,0.15028007408835184,-0.19573441047490117,0.18542665359321964,-0.16894014506287025,0.8019283834064744,-0.37530181623342873,-0.3600182392983172,0.458327831695966,0.45832783169596575,0.45832783169596725,0.4583278316959668,61.73199269475853,55.76468417154339,53.50845319904618,62.948768824572035,62.09127573587522,56.79583493622644,62.948768824572035,-0.03057363591763785,53.953560574311595,-15.924153206995479,0.22394177504930374,3.227178692025759,-0.4193784520730651,23.539068923005743,82.03405558481191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-4,42583.58203125
2024-02-05 00:00:00+00:00,0.49454574757321196,0.49786159404526786,0.5119522698786507,0.4962238023807088,-0.1278656204432376,0.17632602500394778,0.4795677829739766,0.4952591741094394,0.47865178699689764,0.47622800261848663,0.4602429133802416,0.45807252432033635,0.4222603676496659,0.9863521952594345,0.505785045739207,0.5051777190657967,0.499501404672062,0.4778333138259769,0.5075918350474039,0.48002966795721935,0.466228066120287,0.48321341104357574,0.4407703049329471,0.4778333138259769,0.5187132967611741,-0.7289114911546867,-0.30389549881418726,-0.21721917611445288,-1.3553617740275279,-1.1963728476663336,-1.3232391513566266,0.6016821467883113,-1.1167379623756246,-1.3361604910945393,-1.047407597841497,0.021319165668718425,0.30751149373303177,-0.16584457769955058,-0.9941007312388404,-0.08005379816623695,-0.2525647003878959,0.5831770338851336,0.1756204927126901,-0.5168544874193189,0.21745980854615668,0.07762044166477249,-0.39093323848818334,-0.3006569724490852,-0.19946453993829563,0.7231262252205427,-0.16110740752494201,-0.2123298720605042,0.4032553368752291,0.40325533687522963,0.4032553368752303,0.4032553368752297,49.67711972676605,51.57108055599957,50.91321290642543,54.26464569656755,59.056650428198274,38.31927630194886,54.26464569656755,-0.045089660576383084,54.45413600966751,-23.6101427821021,0.18584123525942647,3.1466671142556275,-0.25399137555659573,23.359277033337854,103.67605825132134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42658.66796875
2024-02-06 00:00:00+00:00,0.49706274920504945,0.4932050877007589,0.5204427614328492,0.5096600989099559,-0.21167769241094886,0.9986338686479135,0.4809591172961649,0.49594710857479823,0.47707926557778424,0.47630091393497054,0.465597223838743,0.45807252432033635,0.42926945351732054,0.9917082228393682,0.5002368724962988,0.5056582618625595,0.5021638348660856,0.4770465812854935,0.5065527827132582,0.48167481941231427,0.470872578354822,0.4855027749144576,0.43877196266516233,0.4770465812854935,0.5193299314183444,-0.7426320784648887,-0.30389549881418726,-0.21721917611445288,-1.415686407798446,-1.2395272963902655,-1.2759912670764184,0.6016821467883113,0.03432973882350767,-0.3807629506202138,-0.4045524694908316,0.04649242457442479,0.31782349010338273,-0.1321374201653829,-1.2540285730273857,-0.07246384785392168,-0.21739867454415557,0.4890347367950748,0.0004215947047157999,-0.4349272272648145,0.14623276700173773,0.11205343638255646,0.04814800862820715,-0.31952174175362474,-0.013433243121297619,0.18630935668231177,0.0547577702793754,-0.0624863742895745,0.004569576051746485,0.004569576051745546,0.004569576051747731,0.004569576051747731,51.83716286989787,52.303334381998944,51.379812652658195,47.79272094664085,55.002045155926844,48.263051601746255,47.79272094664085,-0.05852743972134707,47.90390722878635,-22.19797012118296,0.17950494532187014,3.1226211151027012,0.07630145325686084,22.76605127825971,120.83589532001466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,43084.671875
2024-02-07 00:00:00+00:00,0.5107136713798154,0.5241592336207701,0.5283784009456857,0.5485666766140411,-0.0224518444025618,2.8630850081180936,0.48459048480426475,0.49785728824311376,0.47630347645645976,0.4764540011220886,0.4669945705381295,0.4737548941410635,0.435857994232916,0.9967428887645059,0.5012095222167898,0.5057144798417615,0.505214720420483,0.477588773868137,0.5058442342789407,0.4864677442904786,0.47618046195929253,0.48915133769398417,0.4401607477484074,0.477588773868137,0.518891574815435,-0.7330447190490931,-0.30389549881418726,-0.21721917611445288,-1.4717021391571554,-1.2805240226780006,-1.2483538995157306,0.6016821467883113,0.8649904064450841,1.1466450261100603,0.19686053673487008,0.3502341397493901,0.3793062545818151,0.06065754633246889,-1.2540285730273857,-0.04033880635543774,-0.18251271500087976,0.4851557242762865,-0.11117289094025438,-0.5250744622886143,0.08009337128192012,0.04212427808081953,0.36666016401051943,0.014445732783805109,-0.04150536793345338,0.22277665217532894,0.28299850543357413,0.09691574869965558,0.028470381578176707,0.028470381578176097,0.028470381578177953,0.028470381578177568,63.07697785892687,56.45399873884814,54.04862512525146,51.08931743929528,51.04889469416793,66.68562441418972,51.08931743929528,-0.07039466227914491,51.256440682704664,-17.419112725278254,0.1498706355382624,3.0060442730793633,-0.1938054746093856,22.087510398407893,144.8075685626789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,44318.22265625
2024-02-08 00:00:00+00:00,0.5499063486184445,0.562437446239261,0.5783877677750371,0.5795816462453949,0.19737049847969942,2.2188248784866804,0.4947530040860165,0.5033144338466368,0.47619764686740723,0.47995108832490146,0.4833017314487262,0.4823337147319006,0.44205122250557555,1.0014754747341352,0.5194649159648488,0.5128684521424778,0.5124342056695236,0.482433612640862,0.510431876255484,0.5004132708978458,0.48232529840924926,0.49646745163136546,0.4506747678474683,0.482433612640862,0.5171652392574977,-0.6688796142323172,-0.30389549881418726,-0.21721917611445288,-1.4864794352393214,-1.3195987907411502,-1.2013891062594557,1.3923749670497787,1.3364670623314285,1.1466450261099965,1.6339731707483782,2.1160072631772313,0.987622859039162,0.5458181065432497,-0.9564975178928725,0.06128135683632122,-0.1332419493161098,0.6843901305959421,-0.3129121630678657,-0.15590186843905635,0.01867821811351806,0.23356208471144663,1.0996334473243303,0.8995908146792151,0.42806189976747033,0.6141152006008241,0.3722682549316953,0.1587162977794328,0.2993062085314029,0.2993062085314035,0.2993062085314041,0.2993062085314035,79.98422656969967,65.97921540597264,60.76458134455087,71.26880044029194,56.716946275409384,98.85772530493882,71.26880044029194,-0.07918257973529354,62.1101420694836,-0.49468623584821914,0.16539737951293176,2.966027312350112,0.2957216301159426,21.4752275704874,169.3414278725415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,45301.56640625
2024-02-09 00:00:00+00:00,0.5803635351047491,0.6423714321079544,0.6082326565256435,0.637793482777958,0.7728264600796229,4.0741037427910465,0.5090937296403508,0.5112243908771322,0.4790107232122364,0.48610242251253044,0.5286842669895677,0.5063906253416861,0.4510833647802773,1.0083774308583187,0.5472788336820661,0.5274581036063305,0.5188019232857729,0.4882724081918307,0.5222091357355677,0.5197600185083939,0.48882729864385177,0.5062875995164222,0.46657630873737177,0.4882724081918307,0.5113515300816611,-0.5562687294488184,3.2906048424607843,-0.21721917611445288,-1.4221613006078435,-1.3112016523914352,-1.1954099273882062,1.3923749670497787,1.3277217631029243,1.1466450261100039,1.3422843774795108,2.228271974638707,2.234563467443645,0.8618013734098768,-0.3329482971584928,0.20050155257422997,-0.06455927916235801,0.9532515406399245,-0.46159798924173423,0.3475993946547447,-0.03835013839999819,0.4719859987632366,0.8725319936737125,1.3891357890180225,0.9199853152555785,0.5341532149391269,0.472363393042751,0.2275253015268837,0.2320932938930614,0.23209329389306066,0.23209329389306263,0.23209329389306257,86.25557190704335,71.50081428235002,65.13865863019316,85.75323480499092,69.3704508948594,91.71635469584321,85.75323480499092,-0.08404609628524078,61.8310096716599,-4.76984969138025,0.1621370300257951,2.8926774646317024,0.09467581433391925,20.976934935499813,179.07767255386506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,47147.19921875
2024-02-10 00:00:00+00:00,0.638931245618686,0.6421752398482408,0.6610805560154648,0.6574771021577194,-0.22915681357195153,1.3236801662479536,0.5319265156398082,0.5239601628720282,0.4844141610108741,0.5004700885956557,0.5613682891617485,0.5728485989586718,0.4653644215196512,1.019290370892292,0.5900329553159995,0.5562898323377744,0.5320685473173066,0.4969622337440492,0.5441605600309174,0.5504828692603528,0.49605664204814626,0.5211170324703712,0.4948670805448315,0.4969622337440492,0.4973547148343721,-0.3394177458426856,3.2906048424607843,-0.21721917611445288,-1.2494346409314212,-1.2291218235626393,-1.1252148960264248,1.3923749670497787,1.0743768999771832,1.1466450261100094,1.2453507271988988,1.9167948187222799,2.401865293451352,1.3249271067400235,0.5699580734469271,0.421665177444534,0.036878584338882206,1.4069219923846794,-0.7547708950362345,1.2121025695508676,-0.09130504087683468,1.0383859199882886,1.655192251390904,2.154306412288368,1.8622006985997623,1.1818066765439312,0.6015817689303317,0.3149583274987676,0.6732408617984185,0.6732408617984181,0.6732408617984196,0.6732408617984197,92.07853317599772,78.70761198719384,71.54959225539322,91.16649832096869,82.72951118875054,82.92541496212297,91.16649832096869,-0.08314633564123317,61.68775799862002,-14.957070981517825,0.2527840973897519,3.019000497903686,1.160001660076527,20.610338157283742,182.73309004975036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,47771.27734375
2024-02-11 00:00:00+00:00,0.6583505276372398,0.6542666936309689,0.6839643112254277,0.6739613510406627,-0.1016168992133039,1.0940478338881565,0.5550587440542106,0.537369523464613,0.4926624553264235,0.5176686263365328,0.5712490406037586,0.5770695745894105,0.49054611073903903,1.0385330830683221,0.6263729741333802,0.5885899487922368,0.5484792481373604,0.5068313066447442,0.5727036221404035,0.5804214370627906,0.5044099927171423,0.5370016948206843,0.5227672940740953,0.5068313066447442,0.48634642547186085,-0.14286672187003296,3.2906048424607843,-0.21721917611445288,-1.0890455998033146,-1.1511459861752829,-1.082807518064321,1.279418849869569,0.8172371155713938,0.8508797365681392,0.9412323472554047,1.374920127940117,1.7726703329563096,1.4539215497002804,0.5699580734469274,0.6279094941040775,0.1613843525565141,1.7264202362957577,-0.8633135267001507,0.9825748909751069,-0.14047745031961145,0.9022901557147137,0.5464430533406348,1.825804667786048,2.091659379846127,1.476965371714101,0.7021246391805152,0.3818663243798798,0.8819122291589919,0.8819122291589914,0.8819122291589933,0.8819122291589931,93.2815929631131,80.55504216605287,73.33523004729788,89.2875704802704,88.73576786874337,93.22094178284397,89.2875704802704,-0.07675310740917471,63.20724192877096,-5.90525404960578,0.2423207259206122,2.9522694971116814,0.08374542518038708,20.384754599206854,187.43839391928645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,48293.91796875
2024-02-12 00:00:00+00:00,0.6749923690421201,0.7083864314769694,0.6880891716840504,0.7264540417605988,0.5627603334924014,3.4461993507690414,0.5778254396631247,0.5510816869976585,0.5038662475034682,0.5551849916403474,0.588184370516111,0.5850921036021433,0.5127059972521003,1.0554666697832287,0.6578645437523364,0.6215005905265427,0.5649831649008662,0.520760343513496,0.6033722829008007,0.6087444714196381,0.5139679211109723,0.5535236178884965,0.5459138417390746,0.520760343513496,0.48956669798747926,-0.04637002423786687,3.2906048424607843,-0.21721917611445288,-0.9257943485381029,-1.0671590415194032,-1.0537591557251431,1.3923749670497787,0.9507648214534348,1.0178898929733746,0.7696255630276725,1.065246737358599,1.3665600632327404,1.5571160682777048,0.6843653472513711,0.8137537244266153,0.30005605737224905,1.9226232257780875,-0.9405354296739544,1.017968341159106,-0.18613754480218986,0.8760607613362931,0.45437288413077354,1.5774887200430348,2.1320499984181827,1.4857162700187512,0.8473625814829544,0.4788142891274714,0.8757811883954695,0.8757811883954699,0.8757811883954707,0.8757811883954708,94.20319698779936,82.00766505910622,74.76372594262902,90.64820484147788,90.36742454757234,95.79825777946567,90.64820484147788,-0.06529873524015946,66.22756497535096,-3.6027648896003797,0.214127262714546,2.8475798524035634,-0.12639207030296662,20.296559967443727,178.8141291132092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,49958.22265625
2024-02-13 00:00:00+00:00,0.7268968844031686,0.7108035104221517,0.7093226814334377,0.7196482336027034,0.6100247323301319,-0.4319233922406296,0.6067512791795253,0.5685189394992154,0.5175346200482597,0.5991114125878894,0.6145345665608126,0.6137807840475208,0.5371509830028002,1.0741464263654725,0.687447812440388,0.6571326217343187,0.5864027555650594,0.5367916375781762,0.6372850144341545,0.6449336128690986,0.5244488621843416,0.5737388017400953,0.5779140967590636,0.5367916375781762,0.48707856202997785,0.11977540651515639,3.2906048424607843,-0.21721917611445288,-0.7190644040339502,-0.9474882950920885,-0.9857510777899483,1.3923749670497787,1.1032437445381775,1.1466450261099945,1.0693428904306266,1.031796371680499,1.2707669754315294,1.840065962955179,1.1249372356073202,1.0530870410694035,0.46130467524055213,2.2353210699001416,-1.1319378564402358,1.4273412317562635,-0.2285362039645841,1.19979643422806,1.4906090237753096,1.4797540558559001,2.312089397011346,1.9471884260763073,1.0452220933719376,0.6093090237005424,1.183529197396109,1.1835291973961082,1.1835291973961102,1.1835291973961104,96.25052734467452,85.76918120035673,78.68053052394887,94.53388886869838,91.48988806348224,94.58246704378445,94.53388886869838,-0.04762374043428179,71.31809455298902,-3.835769174080044,0.2805976669057858,2.918498150285962,0.9272826733013818,20.34746288139389,167.68709561372978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,49742.44140625
2024-02-14 00:00:00+00:00,0.7203364843808298,0.7623931073227767,0.7379347190758505,0.7853862541132056,0.7635943820876078,4.190091694992915,0.6302014578574804,0.58364321839322,0.5298709296084703,0.6267742148047893,0.6145345665608126,0.6150188773098363,0.5699859877055744,1.0992374573638068,0.7081923837275739,0.6851888977254236,0.6077522211537014,0.5521138338821007,0.6688533102083923,0.6720732074422157,0.5359121401121013,0.5917789465269555,0.6019040944167673,0.5521138338821007,0.4923215598145116,0.20507279008477777,3.2906048424607843,-0.21721917611445288,-0.5249080506362157,-0.8321608495224746,-0.9342334980354541,1.1664627326893597,-0.2698856747168955,0.6540993809211256,0.8406810287354652,0.8107929791331924,1.008620896399141,1.719505138460909,1.1424582659158546,1.213706402201819,0.6240680348889085,2.256300753345853,-1.2579782001963327,1.102829388440454,-0.26790638747252155,1.0721903596789915,-0.21585880513121558,1.027075388495049,1.8108989476489914,1.9406052453238625,1.1798548169342937,0.6944320471205192,1.1851722360925698,1.1851722360925694,1.1851722360925712,1.1851722360925712,91.03953658280098,83.26158033497647,77.01163720188168,92.76584111895505,92.64931160971047,87.916798533614,92.76584111895505,-0.02547253568629295,71.67897457571962,-7.264238082624068,0.30890917256895295,3.0020759212017927,0.5473115823215804,20.669230708483184,164.6566853146341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,51826.6953125
