date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2023-08-06 00:00:00+00:00,0.06696536989421202,0.052667647955705874,0.08395283849635658,0.06619925311649161,-0.6285970102349999,-0.0009347950838400898,0.06483385408205736,0.08290428082681173,0.08121003087465718,0.07746087819781045,0.08498175466731993,0.08613577903685113,0.061145835509210204,0.7099759142026447,0.06886304787002177,0.0731745877178553,0.07480613178851132,0.0838042724971499,0.06768334196983157,0.051429466569872025,0.0822709492109122,0.0765855393779162,0.024503991707302147,0.0838042724971499,0.1519837994929409,-1.184683136804854,-0.30433056775394146,-0.21719162945577714,-1.0360666650822694,-0.36459215308479526,-0.2364226936235027,-1.2058464040250334,-0.5021825604768314,-1.16201388566226,-1.0583967986398162,-1.5839532081876964,-1.4443629408763852,-0.7879730044251244,-1.253898069932933,-0.26356860223826395,-0.22567512223772743,-0.17767357449002882,-0.5542198693382636,-0.8837066654368172,-0.4711654337928485,-0.5409867759740792,-0.04953154044013711,-0.09503500320178421,-0.12434194299895404,-0.1569322520187081,-0.36767339253673115,-0.4375927729344726,-0.26112204488605667,-0.2611220448860567,-0.26112204488605756,-0.26112204488605784,34.21382279726986,38.95069555187312,42.30451245920352,33.15435460289404,42.6175146104008,28.93394907103729,33.15435460289404,-0.04638292836560444,50.41011724957153,-76.98974899987397,-0.4308896782942668,1.968980176014359,-0.6311812544145807,20.88877912975284,30.75080143476286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29041.85546875,0.0001690666203021242
2023-08-07 00:00:00+00:00,0.06680175488116266,0.05525564313570977,0.07625335473823845,0.07057272221493163,-0.35110199658521174,0.47766457759308434,0.06313756491533326,0.08165359032300883,0.0797916543472282,0.07623422021125129,0.07850740947656612,0.08236724519546473,0.06195243270866504,0.7105922123415016,0.06742366820131325,0.0691714191461507,0.07427233258366674,0.08205468211746947,0.06603005621579251,0.050233782297711256,0.08086362767592684,0.07524276697152171,0.021597144899771596,0.08205468211746947,0.15157856038524095,-1.2044457282335739,-0.30433056775394146,-0.21719162945577714,-1.1334989124215766,-0.4344201994370194,-0.4126432606457952,-1.2058464040250334,-0.10244121277247877,-0.24583987195224485,-0.714074855288132,-1.070000104410181,-1.3158357003308365,-0.788252753411973,-1.3685497813849363,-0.2699276012476244,-0.23736196977790244,-0.16035979943031817,-0.6039710896879319,-0.8488324922153837,-0.4932128395877613,-0.5492944111762023,-0.020778620998492054,-0.10957770299407069,-0.3105765701166512,-0.11418624018672154,-0.34109831145394615,-0.4118964179307199,-0.219049227125227,-0.2190492271252269,-0.2190492271252279,-0.21904922712522723,34.19942253860545,38.94487018098465,42.30064006361849,24.821401899421375,31.29359264475758,14.194695720406758,24.821401899421375,-0.061810470853021444,49.52453692849503,-73.20803565843828,-0.45237783812927534,1.8768051807798645,-0.5970755487548376,21.22641589980515,29.96192689428133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,29180.578125,0.00015892262832704782
2023-08-08 00:00:00+00:00,0.07126488413961114,0.0841721937126328,0.0887705446947537,0.08901313884721312,-0.1783375020760384,2.0044635853149417,0.0625010944311056,0.08094120640556018,0.07831432648192682,0.07575531688349857,0.07850740947656612,0.08069307551008782,0.10147569548195318,-0.7050364364967471,0.06854389572461889,0.06935215965696188,0.07383390869803635,0.08098343194495046,0.0651204667403014,0.05052688257066709,0.0796856980594531,0.07448446442790395,0.019967100454069932,0.08098343194495046,0.15115736945676342,-1.214191182334615,-0.30433056775394146,-0.21719162945577714,-1.168973975634398,-0.5302685743917714,-0.5448152185480999,-1.0928952316737774,0.4095813849142243,0.23118074511684605,-0.6328266634983774,-0.895115900535513,-1.1270964715490979,-0.5883598593123299,-0.9291235994350353,-0.26449478611145416,-0.24556943460192754,-0.11219889426908804,-0.3752738667512041,-0.9576832356047428,-0.4593499432954291,-0.5719986018164388,0.10531995002909596,0.021511792420118005,-0.03387379675971421,-0.10523226844037613,-0.32228711143455874,-0.3936716827795785,-0.20998953731654466,-0.20998953731654435,-0.20998953731654557,-0.20998953731654518,48.140835123333346,43.723419897576996,45.0676361814987,37.72699420238854,31.900916901567978,70.05233781572053,37.72699420238854,-0.07686053974828258,56.17790826442939,-60.6638110289834,-0.45380629636344105,1.8617834038292023,-0.38642430848952714,21.35013405717305,30.27950279521558,1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,29765.4921875,0.000150756251319548
2023-08-09 00:00:00+00:00,0.08976878112370022,0.0815872267734611,0.09721825041044552,0.08258175137044735,-0.1429768038157974,-0.6853508270246889,0.06532315717183254,0.08206416645334173,0.07738046561393815,0.0757857757518137,0.07992800782045803,0.08369204911490889,0.06160049540041067,0.7103233069842576,0.07615363924021949,0.0730580987132761,0.07512569005293415,0.08074820843016614,0.06707051592971686,0.05567501830279563,0.07878017415860065,0.07559090619944807,0.01912931808577002,0.08074820843016614,0.1516193633161402,-1.2239980496638372,-0.30433056775394146,-0.21719162945577714,-1.1400621971428877,-0.5314065775148256,-0.6035374045047458,0.601372353595057,0.9128304054156909,1.1463235123367603,1.6498860041806929,1.7119798249056002,1.8089596217472994,0.12125760769949183,-0.43492531928502653,-0.22190273204559663,-0.2431822786471492,0.03444968341647985,-0.650802005885378,-0.02523951044642127,-0.4822413126973004,-0.353550777578681,0.510114702382816,0.3538703588307797,0.19926516370451558,0.05720188084191768,-0.25652959751855925,-0.3289596920874838,-0.049140620811656606,-0.04914062081165662,-0.04914062081165751,-0.04914062081165781,75.49985126472222,58.82213352687865,54.890440464991244,51.977687095671904,38.17536106582727,71.68602775088738,51.977687095671904,-0.09030996536924167,50.64341603141678,-27.063552852758686,-0.4240141059896397,1.9499117250641536,-0.032565517144868876,21.377289071447404,36.2548700954992,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,29561.494140625,0.00016581812182949693
2023-08-10 00:00:00+00:00,0.0833748591867856,0.0690325036721125,0.09650020577650029,0.07842330429340445,-0.42772001478551447,-0.4461964714047806,0.06661668279553262,0.08246373503540261,0.07665203327551398,0.07576300179510112,0.07992800782045803,0.08369204911490889,0.06160049540041067,0.7103233069842576,0.0816201958645127,0.07613622568201353,0.07603051746623833,0.08038289498648479,0.07018599378660881,0.05833811766714041,0.07811747976927362,0.07610488477936428,0.018137347031513085,0.08038289498648479,0.15197964429366995,-1.2342990254575081,-0.30433056775394146,-0.21719162945577714,-1.1132155456864856,-0.5324876804817268,-0.6596271878680965,0.601372353595057,-0.6044475063072169,0.5136707379932608,0.7630964510750333,1.160112069099124,1.4529395581749613,-0.12830577489096326,-0.43492531928502587,-0.2001587092468186,-0.2367018183417409,0.09110836649601138,-0.8095934437291272,-0.23474284923019115,-0.5034975842847522,-0.39023665633302634,-0.20560388266849347,0.24410770109316632,0.1577448193678114,0.020874089871296606,-0.2272375901954487,-0.30004250938456944,-0.08486775798559311,-0.0848677579855922,-0.08486775798559401,-0.0848677579855934,61.3822286292874,53.28241627573272,51.43588589513936,66.46042933823682,52.05503687876575,57.64292244810154,66.46042933823682,-0.10275519264519367,52.424321747333344,-40.486477733626,-0.4162044425118981,1.996285489967758,-0.2583369366103851,21.294243214805977,45.58686192652814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,29429.591796875,0.00015868726905634767
2023-08-11 00:00:00+00:00,0.0789885476697801,0.06373641328070018,0.09325811975607613,0.07741832880336363,-0.5007256281951243,-0.10831598801986919,0.06700035435399228,0.08242666593527931,0.07609984411589113,0.0756464671308539,0.07992800782045803,0.08369204911490889,0.06251713295170211,0.711023683848012,0.08423979946833249,0.07858321019137868,0.07666121107922717,0.0796235696974867,0.07287552673858011,0.059528848249736054,0.0776610392144811,0.07625606047288484,0.015939278273662934,0.0796235696974867,0.15288588750881005,-1.2579139886795867,-0.30433056775394146,-0.21719162945577714,-1.093860073540172,-0.5364067556827828,-0.7148989108434423,0.601372353595057,-0.81443696699738,-1.3363874157345417,0.15150964301092654,0.44237537115598585,0.5754827093587156,-0.2843093354528451,-0.4794574923792579,-0.1904749826945141,-0.22948186755883718,0.10134424270157552,-0.8477289651028364,-0.3267998571954666,-0.5181682882802966,-0.424302115176347,-0.14019705975917912,0.09830187741594386,0.11600422093525062,-0.00486198443984045,-0.20412640615580488,-0.277224702735801,-0.11032450897077051,-0.110324508970771,-0.1103245089707714,-0.11032450897077056,53.32343382756773,49.9057990381457,49.27642320691072,59.29726435050767,59.245126928138795,48.56284285253307,59.29726435050767,-0.11454691853205387,50.34354216558039,-49.16555716055539,-0.43088058019298026,1.9430954488324281,-0.5076862104552048,21.119463981674354,57.19664538034756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29397.71484375,0.00015036058065953127
2023-08-12 00:00:00+00:00,0.07819640706255053,0.062103464694351504,0.09660108963594842,0.0779936912798627,-0.6756062985280745,0.06207965516027425,0.06716878635566777,0.08229680119997086,0.07550642206845895,0.07553998362801002,0.07992800782045803,0.08369204911490889,0.06341543775196778,0.7117100531744913,0.08037081168209403,0.08083059441780208,0.07578220817773605,0.07903074280356731,0.07461624746471769,0.06031584670619228,0.07731997127965583,0.07638336802405757,0.01439341265332534,0.07903074280356731,0.15339671726951057,-1.2736538725323383,-0.30433056775394146,-0.21719162945577714,-1.1017994754074614,-0.553489229031612,-0.7810457936408446,0.601372353595057,-0.2719338414502633,-1.1132961330276097,-0.3580192907651091,0.13016345080051686,0.17577141703665936,-0.32278594326378013,-0.686494385091444,-0.18407754668607215,-0.22236112411981176,0.09997103490306405,-0.7552494656587958,-0.39935755749926266,-0.5139788492186441,-0.4559343269594304,-0.04945180411334387,-0.23400933577542316,0.102803658790244,-0.14659445828734965,-0.1789165678130699,-0.25226495203933974,-0.25000476134156036,-0.2500047613415606,-0.25000476134156124,-0.2500047613415608,51.28925945785333,49.07076811258603,48.74381485721628,50.85807249650458,58.87192206174968,46.36845218887813,50.85807249650458,-0.12577609389003555,51.38859428766832,-51.26303776775938,-0.4485132499696571,1.8704664788905656,-0.5532262651716208,20.872648405277268,69.143215543679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29415.96484375,0.0001414093399395237
2023-08-13 00:00:00+00:00,0.07872649259993372,0.061369176857362734,0.09365287177326997,0.07379903774560861,-0.6259703892478298,-0.45230806453818717,0.06743638955096638,0.08223445252708736,0.07489692310216084,0.07534229152499618,0.07992800782045803,0.08369204911490889,0.06429577645622811,0.712382695114441,0.07883985529851655,0.08231714904019555,0.07661691049392175,0.0779712357000523,0.0755752223516278,0.061172336892929675,0.07708260117699572,0.07662205268513048,0.009627862978709437,0.0779712357000523,0.15662387030689187,-1.3339167188471872,-0.30433056775394146,-0.21719162945577714,-1.109171777141373,-0.5697175787129996,-0.867917659221083,0.601372353595057,0.18723949297669254,-0.47440542320168255,-0.7966363414797488,0.17424649072411225,0.22844369936546974,-0.29827330477708497,-0.6864943850914437,-0.1771840717166573,-0.21521547592805212,0.10031576140553604,-0.7808301964165578,-0.4296058449310581,-0.5329681539117143,-0.4853070950437222,-0.0039755190655950245,-0.11426777629177118,0.05248620271384441,0.014290645186835713,-0.15334606839055737,-0.2268799439860273,-0.09107385188343599,-0.0910738518834355,-0.09107385188343688,-0.0910738518834365,52.583733954147206,49.6071376803357,49.08312844731257,41.11869092060742,50.42467592253988,28.424777720410034,41.11869092060742,-0.13642072767256322,51.22666948376946,-50.06220088314973,-0.47387107804924894,1.7618937421578391,-0.655393147968834,20.58625253031036,82.1348057961626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,29282.9140625,0.00013294790284466116
2023-08-14 00:00:00+00:00,0.0745212294727445,0.06815461665486142,0.08910111500285833,0.07775656361537235,-0.33381279089213445,0.4286776125049352,0.0669247460315955,0.08177598793414005,0.07404191822858777,0.07526347525380025,0.07992800782045803,0.08369204911490889,0.06515850838640322,0.7130418842155917,0.07729681744571243,0.07926948880603148,0.07694646633955585,0.0781392135856381,0.07550142261094694,0.06084328821352953,0.07714382181580735,0.07656048568697822,0.009659982022877352,0.0781392135856381,0.15694814770023008,-1.3359397874450343,-0.30433056775394146,-0.21719162945577714,-1.1413780048167674,-0.5979829179203167,-0.9576354710575337,0.601372353595057,-1.4650491764510287,-1.3363874157346665,-1.0261796121151872,-0.09454806003935456,-0.07533838483933407,-0.4734635235025673,-0.8891222827165011,-0.17946923236476758,-0.20997931306085796,0.07388505540808872,-0.673599277024956,-0.48069233371488657,-0.529795417977689,-0.5125818082648503,-0.14123894776261087,-0.11488652502388873,-0.24738403850356644,-0.033133229903244805,-0.1596101505506965,-0.23317360047268496,-0.13837792815345154,-0.1383779281534512,-0.13837792815345243,-0.1383779281534516,42.331908787909626,45.707729468804025,46.65807648492338,26.097717723961527,39.35816038035784,3.4999232625953987,26.097717723961527,-0.1467684748134006,49.890702684121486,-58.81684667225275,-0.49351368429514664,1.6863177101148166,-0.611000220354084,20.54238103264012,95.82428736401573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,29408.443359375,0.00012619852418545917
2023-08-15 00:00:00+00:00,0.0784569836834838,0.06129746811445654,0.08796874387152782,0.07025018918283593,-0.39385025987639194,-0.8096168172366025,0.06721716222191931,0.08174051204449825,0.07363372308650076,0.07519664796540557,0.07992800782045803,0.08369204911490889,0.06600398567797483,0.7136878895347194,0.0774096805587426,0.07830291623330374,0.07800357933053165,0.07842613260345448,0.07522400956390839,0.06164946698634057,0.07730082397518617,0.07686127890762479,0.009940403058479654,0.07842613260345448,0.15724140420467936,-1.335782177776718,-0.30433056775394146,-0.21719162945577714,-1.125520004589961,-0.6023484552802262,-0.9884754755153139,0.601372353595057,0.3377206910855926,0.3363583377458198,-0.22674827556693564,0.028839235105645077,0.1307825581692666,-0.28926474324780893,-0.523474435413621,-0.17270293950524335,-0.20436806383633224,0.0790769241837963,-0.812951940606107,-0.32297441792852527,-0.5476549677593988,-0.4817011276720185,0.09335064141824291,-0.03008006614834953,-0.109751332782319,0.03517087829710588,-0.1356518484125793,-0.2093216773339115,-0.06999383378362933,-0.06999383378363021,-0.06999383378363024,-0.06999383378363039,53.1125393196809,49.84095364958801,49.207828501766556,27.43274217244782,31.54971693900558,50.37352553433701,27.43274217244782,-0.15654004031845295,46.93139488892385,-50.557109149698505,-0.49108621376274647,1.6894047615750394,-0.3759893986945721,21.187946312934272,113.82028525170765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,29170.34765625,0.0001197291997071092
2023-08-16 00:00:00+00:00,0.07091966631840309,0.05456399292963819,0.07553505914941896,0.05547776991384358,-0.29291750838018965,-1.6063173634291772,0.06612636741348302,0.08098893535756824,0.07336012691959187,0.07505698321594557,0.07992800782045803,0.08475817158897987,0.06683255342371502,0.7143209747474646,0.07482580769469342,0.07666569312394121,0.07840897229466803,0.07813355252258908,0.074123508393747,0.060413494747484496,0.07753890054987746,0.07641719000646822,0.00981117498763461,0.07813355252258908,0.156761264741192,-1.333432740226159,-0.30433056775394146,-0.21719162945577714,-1.1212618782576738,-0.6117080452261628,-1.0601932847495539,0.601372353595057,-1.3154649643609166,-1.336387415734524,-1.5819448960262845,-0.6455972709316993,-0.4075296423855936,-0.605480969982064,-0.6071059474043173,-0.1817266226931107,-0.20177590157119044,0.037287338907795224,-0.8401183776301003,-0.43190519101113284,-0.5562476584392021,-0.5092334099911254,-0.23653803362752715,-0.16819257013082475,-0.15410479739646774,-0.026013532459614637,-0.12202421715029316,-0.19575549615046595,-0.1311087294344886,-0.13110872943448812,-0.13110872943448948,-0.13110872943448926,36.801267187887156,42.95001711027051,44.830639028746795,22.71187558855705,25.414111828322124,14.262177968737715,22.71187558855705,-0.16623524844373955,38.342422552385614,-69.28337097988599,-0.49948782611076864,1.6673063760802225,-0.4971583591747652,22.217026153179866,124.36832239893332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,28701.779296875,0.00011647832406919661
2023-08-17 00:00:00+00:00,0.05611872944327864,0.03980271186350802,-0.030232758583918766,-0.008749344822843712,0.41396347220877144,-7.097917151940503,0.06253035789613946,0.07889301387836306,0.07294383092716929,0.07439155898495174,0.07454573388960711,0.0844029732358883,0.10743237296498474,-0.7095877655232354,0.06871231715871838,0.07227060146546171,0.07733375991485325,0.07732706924746972,0.07079379233378606,0.05562375089246535,0.07776913506003146,0.07458870175684516,0.011450107759147008,0.07732706924746972,0.1531323918933614,-1.2949664916360264,-0.30433056775394146,4.604229005075964,-1.2169347529917123,-0.6746099379774699,-1.1837798776987183,-1.0928952316737774,-1.7136255978841946,-1.3363874157345317,-1.783970588188114,-1.715120344112459,-1.3098541443710239,-1.1191967627491484,-1.4031140677099547,-0.2174724509384599,-0.2072161782120879,-0.07389604042311904,-0.3239333465189087,-0.584601955373677,-0.4844728771510159,-0.5347991007160106,-0.44562794549990037,-0.3489608540539747,-0.3364963984194222,-0.1650148854979925,-0.11298704630517471,-0.18677330099128528,-0.27020114248290605,-0.270201142482906,-0.2702011424829069,-0.2702011424829073,20.9636657694871,32.97954966636224,37.719582826960526,21.54523450102525,23.8966174206767,0.0,21.54523450102525,-0.176718359573653,35.311678868178745,-100.0,-0.4975480382576728,1.7029469691489902,-0.3863873865295401,22.377116905992494,159.11244869666515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,26664.55078125,0.0001249711574573692
2023-08-18 00:00:00+00:00,-0.00897164721082748,-0.020285399108434632,-0.021887066024609207,-0.028138087386264148,0.1038485422994709,-2.306411031148714,0.04783297239643971,0.07084059094461624,0.07115793086357677,0.06249229318457694,0.04230318696142988,0.03210061296285061,0.10650162523927581,-0.7088766074737315,0.039846790089350465,0.05489439895731651,0.06937888400268026,0.07312010394372166,0.05870074640532549,0.03513798655448679,0.07732340464373108,0.06669688653357314,0.030112467057874067,0.07312010394372166,0.12251706616425088,-0.9303703076544045,-0.30433056775394146,4.604229005075964,-0.9638271643277938,-0.5596764723341834,-1.0941103433305797,-1.2058464040250334,-1.190960039538394,-1.336387415734524,-1.8598443731426224,-2.8778581416443427,-3.553935057979946,-2.2804980014602405,1.3290042467356609,-0.37212438686315963,-0.24407724605461073,-0.5088162169614274,2.783146984615755,-1.2236474247891922,0.24083690493568938,-0.5585386706748323,-1.868751274595543,-1.5141994102328582,-1.195001997493436,-0.8108875640975859,-0.1591374732472226,-0.233213272856049,-0.9129459397096721,-0.9129459397096721,-0.912945939709673,-0.9129459397096727,6.278697665446428,15.545824085889167,21.644393993077887,14.597996806019092,19.618368965200457,29.531812449318544,14.597996806019092,-0.19179893259780625,37.78651174883202,-73.66773792479071,-0.33428190585817147,2.5959894589116583,1.4496767519027092,21.989924891075066,254.19667014453796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,26049.556640625,0.0004197554553847944
