date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2020-08-23 00:00:00+00:00,-0.0540016256677478,-0.06995002153435731,-0.040407722627343684,-0.05531131870614949,0.14402666904003758,-0.14533293195752028,-0.0403353503612763,-0.061198613212490365,-0.07549052056735892,-0.06942789386880605,-0.0460223339226067,-0.045911380539076174,-0.010456717459347996,-0.5669290616121778,-0.051896488420091404,-0.04810673988018076,-0.044158722035214905,-0.05221143869185218,-0.04869957656061018,-0.05136398988278662,-0.050010593520902834,-0.04965940328518891,-0.11083379437770771,-0.05221143869185218,0.023637266223690147,-1.069306816693567,-0.30508367695313743,-0.2196778218850432,1.6299189128713023,1.792590840145267,2.353498437840084,0.4753613039474654,0.6088844196003366,-1.1242849270275272,-1.206513690594326,-1.25210118889949,-0.8283585504648493,0.1891608342612741,-0.363827802997127,0.27879013983617235,0.3919661182609619,-0.3437940551530331,-0.778173166351153,-0.11010225712021703,-0.40873776863162903,-0.2770225946757139,0.10079557019503986,-0.07390194145195388,-0.3422676956950533,0.006124198102850095,0.09925719666849561,0.09356430558938325,-0.10722223168616471,-0.10722223168616454,-0.10722223168616525,-0.10722223168616409,43.86895087961601,52.401358973366264,55.91644849321461,19.39264709892566,20.56021366143868,26.273443685056048,19.39264709892566,0.5666027710154968,52.034074185049036,-58.21402069055829,-0.3257488943981648,3.1566899795240007,-0.3859179846417826,27.190778888259587,216.08438852337923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11664.84765625
2020-08-24 00:00:00+00:00,-0.054971152765809175,-0.06438784308228697,-0.03645390709835314,-0.048662388668872625,0.25474808726808285,0.9408442365399949,-0.04214598324233626,-0.06066514662926754,-0.06969564741606454,-0.06942358393942179,-0.0460223339226067,-0.045911380539076174,-0.011554759337840552,-0.5660527713811724,-0.0562096702801851,-0.05206348974962197,-0.044882228091005914,-0.050940721665136156,-0.05245831281911062,-0.05472606562674432,-0.04865133600779741,-0.04996427501363638,-0.11246072341712096,-0.050940721665136156,0.028626812059386865,-1.1265338322860463,-0.30508367695313743,-0.2196778218850432,1.4725317650439684,1.7271647481786547,2.3162626203631462,0.4753613039474654,-0.26726052841770825,-0.10742528623508048,-0.7020101293231503,-1.1196185694497613,-0.6590318481584667,0.16258776242317985,-0.319527594464523,0.24767064012453235,0.36575259789007264,-0.3662999346986674,-0.8301950878901212,-0.13623810830218036,-0.4243210764819247,-0.2980484888112812,-0.031379939341276177,-0.17383669794482265,-0.20499246163310628,-0.07735765820736004,0.0934632875855839,0.08267007331465247,-0.25130762166943255,-0.25130762166943255,-0.2513076216694331,-0.2513076216694315,42.883497093421106,51.89436348330611,55.53927259306711,22.3262817516205,18.624854760616504,37.24103218464719,22.3262817516205,0.5705214216663225,51.44613173218622,-59.67339003482004,-0.3413008705247104,3.029477969447391,-0.46042392531366744,26.029000108571964,212.68452792465607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11774.595703125
2020-08-25 00:00:00+00:00,-0.04831459300529833,-0.06611975678999235,-0.06351226244047917,-0.07340841626325226,0.5376617357108723,-3.4690018052305094,-0.04263115329313609,-0.05954630237833066,-0.06516995961724768,-0.06925288181050565,-0.0460223339226067,-0.045911380539076174,-0.012630840378763252,-0.5651940069547869,-0.05253112972557615,-0.05186573453576781,-0.044847507760772176,-0.04921392971673865,-0.05486319274437256,-0.05593890063782781,-0.0475854757980264,-0.04975580269006035,-0.11514786665276741,-0.04921392971673865,0.036020076103229,-1.2136941636156764,-0.30508367695313743,-0.2196778218850432,1.3487472109227399,1.6763351074406156,2.177609645311732,0.4753613039474654,0.9632000490319975,1.1317542709740207,0.2514014721640991,-0.5820645213917813,-0.2873865402148301,0.3030812402663185,-0.1439546690763962,0.22867884772327832,0.34079085945002263,-0.3489192692668551,-0.8928820399600207,-0.03833879502295269,-0.4387912909143421,-0.29538780490733413,0.12617317089616584,0.1146167216377385,-0.013905444724258203,-0.02908111616420336,0.08587629759252344,0.06871714811022755,-0.16861711333174667,-0.16861711333174595,-0.1686171133317472,-0.16861711333174648,51.65822539284767,55.02014857069128,57.53342495502224,45.21829546142482,28.979074770657054,72.14041051457042,45.21829546142482,0.5721565719826556,47.79654364969453,-50.239576652776705,-0.3535113923496851,2.898718699938846,-0.43401271680530856,24.75007001823561,216.15349305137616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,11366.134765625
2020-08-26 00:00:00+00:00,-0.07294789223189532,-0.08077753825447655,-0.05682304723364995,-0.06600337469675897,0.3446134320830279,1.0753745063331488,-0.04762599579323312,-0.0609017681737119,-0.0629119484403629,-0.06955300264067726,-0.047368847681359794,-0.046090071282230534,-0.01368539979886753,-0.5643524178169292,-0.05890805969263249,-0.05807554895615651,-0.047877410369452256,-0.050370444911743584,-0.05884495778073776,-0.06346032790907302,-0.047105535119914416,-0.052072326926258156,-0.11390334697596577,-0.050370444911743584,0.03178289600690912,-1.166713991568514,-0.30508367695313743,-0.2196778218850432,1.08453890197048,1.5359797432084288,1.9625043969411524,-1.090246460055929,-1.3170206717324418,-1.3440252399993562,-1.7168685637488421,-1.4374968594170472,-1.3561702992241267,-0.31456590752946095,-1.3159678555807504,0.17764177792341482,0.31009657408603736,-0.42851418728127644,-0.13525435272255407,-0.31873974234177704,-0.3330944456160041,-0.3226957162925379,-0.5180963871197986,-0.24832567137503542,-0.3086224669674865,-0.22420674207725969,0.05242050055266785,0.00940108655668214,-0.500552082622648,-0.5005520826226477,-0.5005520826226485,-0.5005520826226473,30.126336376563508,43.367201631639155,48.76659436942749,44.743626214415485,37.429401142486995,24.849435944028027,44.743626214415485,0.5695549934225898,49.285639166793224,-84.92274488480848,-0.33565558781331006,3.1581979649767953,-0.08834201115398034,23.85088249168788,229.60708437000966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,11488.36328125
2020-08-27 00:00:00+00:00,-0.06575744487531943,-0.0783724292964895,-0.06375632362203246,-0.07599759535973877,0.38356461918783696,-1.435938403704018,-0.050694847066826663,-0.06141961159286662,-0.06113282567409823,-0.06968374842838193,-0.047368847681359794,-0.046090071282230534,-0.016377094768993575,-0.5622043157696683,-0.06247303472456098,-0.059337860359246035,-0.05033038215473548,-0.051255273373858684,-0.06303736472737913,-0.06782129262602266,-0.04691405739909685,-0.05357237879619178,-0.11383425712008327,-0.051255273373858684,0.029677482018881506,-1.1487405810447733,-0.30508367695313743,-0.2196778218850432,0.8392026150862388,1.4026421471878507,1.7672641271016987,-1.090246460055929,0.82167124578346,-0.7449806337931826,-1.014148110848483,-1.1766207571827991,-1.3095360552152937,-0.14561481108487778,-1.3159678555807506,0.14484892672980418,0.27865007868508296,-0.4389584273401224,-0.24558667172289103,-0.4193105139728185,-0.3540808479674158,-0.34805306257879853,0.14168966390929327,-0.1468309028308409,-0.08106140403257178,-0.18747335259746659,0.03014736092160803,-0.03003120714213864,-0.4374639826829895,-0.43746398268298997,-0.4374639826829901,-0.43746398268298897,39.550961187910175,47.092898189384506,51.164671726484876,48.43665839850353,46.13286002478134,48.32012873691133,48.43665839850353,0.5639314064483405,54.417127014642716,-74.46876928872173,-0.34475234433994606,3.0463154818999896,-0.3923699920850057,23.4041520124368,245.1617188952417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,11323.3974609375
2020-08-28 00:00:00+00:00,-0.0754675033475149,-0.07985864836081584,-0.05560999670450076,-0.06272357823872762,0.21073113085002393,1.934954061432026,-0.05522877617554863,-0.06284440524374361,-0.0600519606162073,-0.0699301643568539,-0.04866521079347507,-0.04620930766243505,-0.018961121940314626,-0.5601421378042978,-0.07158721533034244,-0.06368305289641787,-0.055977020180673194,-0.052099611987814196,-0.067811465130437,-0.07403900962591292,-0.04729829395054651,-0.05594162508580808,-0.11268989612969213,-0.052099611987814196,0.026280634804707406,-1.109450168103724,-0.30508367695313743,-0.2196778218850432,0.6157914850692542,1.2544550296649082,1.6181636166917652,-1.3139047120564138,-0.8395855919615585,-1.344025239999315,-0.988872223528816,-1.270367780281327,-1.4022121352558863,-0.3752294917233597,-1.281410710311535,0.10357813486389393,0.24482026665481407,-0.472050156763327,-0.17244544694120906,-0.5763629465680223,-0.34304214987725573,-0.37159916984461194,-0.2153681514859814,-0.34712406126182666,-0.22285893408374707,-0.39081521115118417,0.008850679593514746,-0.0675196882137931,-0.7645513142825272,-0.7645513142825268,-0.7645513142825276,-0.7645513142825261,32.219358923838634,42.86414314089529,47.90554066385979,31.75987101547518,41.646718542798126,22.110048365485362,31.75987101547518,0.5548422913007819,48.45558126883858,-88.28281735163618,-0.3422327506419519,3.1126939998619587,-0.2625211492926607,22.874045237827957,259.0470489156932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,11542.5
2020-08-29 00:00:00+00:00,-0.062399087237186866,-0.07749534381879916,-0.04625317997968478,-0.0648824600619754,0.09386410470416202,-0.3087265811132722,-0.05681680592455203,-0.06286341758862916,-0.05980597316894544,-0.0699951469065912,-0.04866521079347507,-0.04620930766243505,-0.022696268076307598,-0.5571613115403286,-0.06802464693273161,-0.06516626435550038,-0.05869863326552709,-0.05274194317623242,-0.07093707976038842,-0.07574176405884396,-0.04829002265205195,-0.05696423515833945,-0.11291647663870723,-0.05274194317623242,0.025108349478047087,-1.101999180130711,-0.30508367695313743,-0.2196778218850432,0.4083382929106255,1.1136772680181122,1.4797131427396837,-1.3139047120564138,1.5732749946995028,0.8085007430215366,-0.26879110636619036,-0.731049902791624,-0.9143152694582499,-0.06875786635089384,-1.2814107103115349,0.08708822259502591,0.21429123825099147,-0.42621963751657316,-0.28116885197549507,-0.6648096388402667,-0.36331800192429237,-0.39346341230572446,0.2621294597159622,0.11043081983502558,-0.09122173165003258,-0.20457783911005817,-0.027121181934213208,-0.13119122994072507,-0.46407801847077546,-0.4640780184707754,-0.46407801847077595,-0.4640780184707753,48.17023515293103,49.54962125792752,52.25557260122192,42.59441819014248,40.93031586804046,57.35307746802993,42.59441819014248,0.5439337402685753,57.241688342384414,-69.60583382586762,-0.35113911677950455,2.977324580788452,-0.39567828542634503,22.17074063619673,280.2511769205629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,11506.865234375
2020-08-30 00:00:00+00:00,-0.06435795667202908,-0.06984167602041476,-0.04462437796489686,-0.05248459752908364,0.20836514423261607,1.7784220187846422,-0.05864111788478271,-0.06308718571695668,-0.05990147712003291,-0.07006941073500893,-0.04866521079347507,-0.04620930766243505,-0.026207305444141005,-0.5543593348521976,-0.0676509084590989,-0.06841194074495319,-0.06022350847183011,-0.05325470685054027,-0.07255592427686398,-0.07770057035967676,-0.049551183987299054,-0.058131662335503154,-0.11290844541917079,-0.05325470685054027,0.023929436612089877,-1.0921643701762302,-0.30508367695313743,-0.2196778218850432,0.20187217636699065,0.9865511273612025,1.33510206020339,-1.3139047120564138,-0.6016325848970804,0.8694789935265456,1.2287580741293276,-0.39508739508040286,-0.6786100705398022,-0.12182635684691413,-1.3900099822004381,0.06967167223873266,0.18620811366038179,-0.39225890137833425,-0.33772427377370856,-0.6282568576118184,-0.382145578825112,-0.4011133672151813,-0.05457576086050934,-0.004666883551970502,-0.17228654182563816,-0.12838111531705074,-0.08132009777632955,-0.22684820903882771,-0.33906363740282536,-0.339063637402825,-0.3390636374028259,-0.3390636374028245,45.97086630049088,48.523589892503274,51.50232300349904,44.5468109480636,39.63370005122715,54.17730701067469,44.5468109480636,0.5312679687427179,53.19894314978036,-72.64345234626687,-0.3673456709268168,2.847304959387534,-0.48964801858977614,21.368063484630447,301.7036163386924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,11711.505859375
2020-08-31 00:00:00+00:00,-0.05196586127668084,-0.0666761303206106,-0.038010460174809656,-0.054343637941527925,0.33551525300843615,-0.26201196706430174,-0.05803787251114448,-0.06210338828868705,-0.06010029897743484,-0.07003816862374822,-0.04866521079347507,-0.04620930766243505,-0.02950768056990439,-0.5517254767653544,-0.05981113935709512,-0.06422503288266349,-0.061235568783562726,-0.053760582358076,-0.07165687946484084,-0.07610209759003474,-0.05094987803467938,-0.058067590311317724,-0.11375224899192968,-0.053760582358076,0.02386240225173229,-1.0999410275088632,-0.30508367695313743,-0.2196778218850432,0.04349241159437054,0.8868717319510793,1.2517540271579772,-1.3139047120564138,1.5066017163868297,1.1317542709740283,1.3132957656111526,0.3574763208667378,-0.26206673425837695,0.15784050630420735,-1.1282383192893575,0.07109186509105288,0.1640400523333849,-0.31012979161883275,-0.4429981119968783,-0.4443773103328892,-0.3996283288044446,-0.3798935825786775,0.2441495109654611,0.2648122041475328,0.1695761648297973,-0.09573000969162755,-0.11336615777324631,-0.28318397314860694,-0.2818992795744076,-0.28189927957440775,-0.2818992795744081,-0.2818992795744076,59.307856476443234,54.53129150148093,55.47189044730641,70.27342408394124,52.47155107404917,99.28988777311831,70.27342408394124,0.5181321048413781,56.61548490410596,-55.19924746310155,-0.3749141278373429,2.733663888601883,-0.40107598322391913,20.58864352006471,-42.08242129628502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,11680.8203125
2020-09-01 00:00:00+00:00,-0.054024635004648894,-0.04906862926525622,-0.03783498975749505,-0.036795105806873875,0.5885079501257399,2.4797762089964426,-0.05791101704433071,-0.061391162861736376,-0.06011214449832222,-0.07001402787672303,-0.05664799107061294,-0.04692150897412377,-0.032610033188122015,-0.549249650163722,-0.05701707636726357,-0.061891890729554304,-0.060699832074252634,-0.05293986751711827,-0.06934244197729086,-0.07526300787194891,-0.05230000730378974,-0.058132718317368236,-0.11405420793030595,-0.05293986751711827,0.026121369343842474,-1.1216086888098884,-0.30508367695313743,-0.2196778218850432,-0.08611062684034439,0.8007157979279352,1.1844629804615419,-1.3139047120564138,-0.4324576287182617,0.7944550675863877,0.9046783774312342,0.6077538142992983,0.02337620981042049,0.10685848368770436,-0.9911141781880889,0.06828861024403228,0.1457165292335909,-0.25674938164436784,-0.5221950219536836,-0.40558575218405035,-0.41586231092811055,-0.3842178076024375,-0.04842258507095301,0.08269236730396753,0.0843119631227132,0.002818773808757463,-0.11629590802649176,-0.28837355439899526,-0.11301966900251799,-0.11301966900251836,-0.11301966900251853,-0.11301966900251785,56.68514153963403,53.491175569177955,54.74825599552452,79.45382326201845,64.75801943134115,84.89427500226158,79.45382326201845,0.5043903702859841,53.61956690126951,-56.958279540667256,-0.38572244146384654,2.6493676704938576,-0.4458381946453737,19.99050685780255,-17.90447202250715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,11970.478515625
2020-09-02 00:00:00+00:00,-0.036731609999333385,-0.05510645547917439,-0.05721008205266075,-0.0705064980788598,0.6250476166534642,-4.648471948812871,-0.05469377734721254,-0.05906768691209128,-0.059578117983532075,-0.06966571801300007,-0.0572775549766931,-0.055115041028082463,-0.08121355754019728,0.5663985759717537,-0.04765211262967101,-0.05404737564291835,-0.05894912072474194,-0.051769214233792236,-0.06455854084060703,-0.07004562153141432,-0.053591304606853137,-0.056601903285743105,-0.11241372957204693,-0.051769214233792236,0.026678220591066056,-1.1100083236305354,-0.30508367695313743,-0.2196778218850432,-0.12127945905873376,0.7623952242082437,1.1070892823135985,-1.2020755860561714,1.0043882061109073,1.1317542709740132,1.3495246491350386,1.2377545786263424,1.0117061973618546,0.4801386327384494,-0.3223167583891027,0.08802546012389123,0.13520519876126352,-0.1482791257621522,-0.7227919182153874,0.012487076431143893,-0.4309367229000861,-0.31091445381146693,0.34984863840965896,0.319862615727794,0.3378082982636432,0.08017663866297554,-0.11604053781232548,-0.2878415838165092,0.02018118492037872,0.020181184920378868,0.020181184920378164,0.02018118492037955,71.53701596451299,61.24436325262518,60.04656238190075,90.43837272029623,80.05520668875202,87.13095538550803,90.43837272029623,0.4915438931298295,64.15994223247348,-10.963363098437636,-0.3744163452598687,2.678634146066745,-0.1931355444513488,19.62216463100213,4.852134034437256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,11414.0341796875
2020-09-03 00:00:00+00:00,-0.07050712802138927,-0.08591625238808276,-0.12640621313412237,-0.1413127929705904,0.8208650156353303,-10.23947612464131,-0.05805750987018116,-0.06019107332349857,-0.059689740120949325,-0.06989484040518075,-0.0572775549766931,-0.055115041028082463,-0.08015063285272436,0.5672468409953116,-0.053661024811226844,-0.05560475714599013,-0.06047032962527636,-0.05289298469110226,-0.06251114398474435,-0.07447258562779317,-0.05507433703741383,-0.05839841232847209,-0.11236456188797087,-0.05289298469110226,0.024053899460426666,-1.0878304879543816,-0.30508367695313743,-0.2196778218850432,-0.2647900539070595,0.6602724687095624,0.9711089142058164,0.3635321779472229,-1.5368420061246801,-1.17552299292328,-0.8091049540598826,-0.20865040330271853,-0.3958122931891513,-0.3447729079715921,-1.1927264222126455,0.05700796049288233,0.12027813842530466,-0.20959038254438206,-0.2675088515676793,-0.33036755292302766,-0.3596290573597696,-0.33711331884637546,-0.7020785286490839,-0.23504242864133712,-0.09463319274244868,-0.12814768033267612,-0.12178317485826497,-0.2980404230064426,-0.33999464392355805,-0.3399946439235582,-0.33999464392355855,-0.33999464392355805,39.23360057068647,45.17123844799977,48.33783879867771,62.633610045055235,77.50860200912335,15.875599747395329,62.633610045055235,0.47658666795620475,52.98110364638242,-74.11389059135286,-0.3484755129206672,3.033905277462636,-0.010292186554327542,19.413919991486573,33.24703105549587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,10245.296875
2020-09-04 00:00:00+00:00,-0.14178697794273787,-0.13191846599578896,-0.12481570000817169,-0.1251662620024341,0.7220903054562616,2.601355576262887,-0.0737681468077231,-0.06798237001672448,-0.06190218312871857,-0.07539282550694211,-0.08997989409186939,-0.0857227189803562,-0.028067323166551673,-0.5528749512493761,-0.08265852225220802,-0.07089865573295924,-0.06974568045891079,-0.05751911663599626,-0.07154463575060906,-0.09635548059843706,-0.05733489326976049,-0.06684257102972939,-0.0989060839097376,-0.05751911663599626,-0.0038079541678802185,-0.7220795951129767,-0.30508367695313743,4.552120880565256,-0.2299952603933798,0.5932368178439206,0.9089021457233176,-0.4192717040544742,-1.7211237829782424,-1.3440252399993546,-1.8685117964257671,-2.7921576716134844,-3.116085525244788,-1.387097919558297,0.12681649157116032,-0.06276675203179763,0.08316711475860528,-0.5176089240364199,1.3516286576178083,-0.7903430109997361,-0.07406098495862073,-0.36144083637879054,-1.4633191328208168,-1.064792973686166,-0.7264461330692032,-0.6218566384242855,-0.16801298140102247,-0.38060385605212604,-1.184717377814275,-1.1847173778142748,-1.1847173778142754,-1.1847173778142746,17.951296693833154,28.01364225632654,33.54316707661205,35.44683272880693,62.83960516471951,3.3339430535166774,35.44683272880693,0.4541148305605916,38.734206804815614,-96.66605694648332,-0.2824191201521386,4.017411596635348,0.4866318527222888,19.286856460323264,34.820905670367736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10511.8134765625
