date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2021-08-21 00:00:00+00:00,2.226238118050705,2.1739533936842648,2.254080429965299,2.200825628644365,1.2566354672583644,-0.8789842693618932,2.1081352370615516,1.9292661557259705,1.9105042544597497,1.9056640925201078,2.061273146684334,2.0405297421552904,1.8978387395714877,2.145287233264742,2.0832769778639246,2.044915693337434,2.04855024200267,1.922088634850181,2.0474280364759174,2.141051383750114,1.9526269076468854,2.005317492213219,1.9410951103680736,1.922088634850181,1.8825026779779417,0.19787261263984512,-0.3050259779120629,-0.21963797826054118,0.4208831230504813,0.1850923907575932,0.2635034014099954,1.3696179807413755,1.6164552335108917,1.132061736910484,1.4264081287909671,1.503214935428803,1.5511412417854076,1.1160191209070536,0.5857539031655504,2.506370142498494,2.6534625581530835,-0.06945857586300967,-1.1604555782827068,0.41499498164176496,0.4391327692269544,2.4317608790910628,3.249673355753579,3.3682683447703896,1.2552910997802935,1.4185571929736975,2.2161301841698844,0.918565662237688,0.46951600118984144,0.46951600118984194,0.46951600118984094,0.4695160011898409,76.29691416652278,70.77078118405538,69.07173282353202,59.87835307384059,38.13875115116813,99.94429914138809,59.87835307384059,0.30403998493993306,57.759034672540224,-0.044270461144827154,1.6623221712602365,4.730559461604702,1.7107627803844871,18.679602597374014,218.40336974977134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,48905.4921875,0.0013434693744357091
2021-08-22 00:00:00+00:00,2.198496701148561,2.1594617331322743,2.247071271447667,2.226040418426261,0.49066009329127164,0.8509476904035029,2.1387508438702545,1.9561054654356176,1.936037185561073,1.9254311612688453,2.061273146684334,2.058984564219967,1.8978387395714877,2.145287233264742,2.1661908325790358,2.0800874369690323,2.068638840155768,1.9492078435613855,2.0805591216423283,2.171808818257154,1.977863550291499,2.0323460103887276,1.964916153880375,1.9492078435613855,1.9136524178622953,0.17898198741655544,-0.3050259779120629,-0.21963797826054118,0.4747023796229968,0.2294445315244857,0.3459200939954815,1.3696179807413755,-0.625624086066456,0.6893360501153981,0.8769145957224317,1.3589784879697475,1.4523727941111502,0.9903194167454632,0.6608149819695643,2.5678053615088867,2.6625098792723794,0.12320633572694435,-1.2177332880385818,0.40068891299661885,0.3629798487986225,2.3281581604077357,-0.5494624880291618,2.9748466875068194,1.5948337630910758,1.2477326552885954,2.041286207388555,0.8251755968725433,0.393773691038792,0.3937736910387919,0.39377369103879156,0.3937736910387923,70.93142395478827,68.25038411391432,67.2878268186235,84.57960055330018,58.209464826531324,85.80924160580551,84.57960055330018,0.3568956025145478,56.66084863983362,-11.81549377720323,1.595175890777659,4.636795600051595,0.6099438980256798,18.728612929559084,223.66438800433036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,49321.65234375,0.0012674968920442806
2021-08-23 00:00:00+00:00,2.2240938608008993,2.219130698537589,2.301683586859913,2.2396424457365414,0.9404550568211543,0.45516742258624454,2.168708403853682,1.982801269723718,1.9673237969968025,1.9505031127398618,2.080390194204246,2.058984564219967,1.9116371316323775,2.1562972969692087,2.218797509685243,2.1361764931792315,2.098320331241869,1.9799379758145894,2.1204029463168186,2.201428328685909,2.002700156091472,2.059198993137193,1.980031610124324,1.9799379758145894,1.9642332096318997,0.09490717611832204,-0.3050259779120629,-0.21963797826054118,0.516842563079237,0.2674743910707909,0.4329535601787605,1.1459624440270788,0.5305298189738735,0.5464753588688182,0.5487258103211559,0.9820269776829089,1.1938190127050226,1.0502400343579423,0.5992920241325436,2.619584660074978,2.680628678559998,0.24916410758191798,-1.2290762110313938,0.2834864969014489,0.32312937961976906,2.1134375031367316,0.5072886219512168,1.8808516234877812,2.5570107320281052,1.8585556753936643,1.9888511820575665,0.792171677088959,0.6861199719706204,0.68611997197062,0.6861199719706199,0.6861199719706197,73.19269733014404,69.41186732673648,68.13820868936614,92.9466531627772,79.13486892997271,93.08641874113722,92.9466531627772,0.4083840123533307,57.30209283834462,-5.7563784875444535,1.5232038438007949,4.453432104302513,0.4960205604328841,18.969156406142947,222.742866236448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,49546.1484375,0.001195791750352442
2021-08-24 00:00:00+00:00,2.2404897859116413,2.1835048569574336,2.215051529027515,2.128156517869392,0.9936262113044059,-3.7137725293038826,2.1959895900588595,2.0082560952380892,1.9998498475480833,1.9811095538353636,2.0866689671260836,2.113215838540218,1.9248835880108317,2.1668669581254965,2.2229787052973955,2.1937042767710575,2.1089523954025258,2.0145351788147843,2.159687079826174,2.227092270628303,2.0256211641004684,2.084424982735859,1.9750124855177158,2.0145351788147843,2.0495353048689102,-0.11317429235913323,-0.3050259779120629,-0.21963797826054118,0.5830328525692163,0.32042724289481866,0.5316867100531442,1.3696179807413755,0.22196924724119518,1.1320617369105144,0.787572245504025,0.9429720694771114,1.1795202144500339,1.083641099583684,0.8117811702660339,2.6477600059760955,2.701044507265339,0.28105843637520384,-1.2866574049130957,0.47499911053322985,0.25526241559195045,2.2335241666271846,0.2689610343326414,0.13284201299617715,2.623190856553123,0.6455922276479584,1.9604102889922073,0.771146064202467,0.11342295261804969,0.11342295261804906,0.11342295261804923,0.11342295261804965,74.52879178376072,70.0681838114968,68.61223017751493,88.15356021769362,88.55993797792372,85.56502030613738,88.15356021769362,0.45811528827074854,58.47165893132533,-14.13655935929463,1.4661862518606703,4.319501760217273,0.6122132073290948,19.433505984144333,213.59328048417555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,47706.1171875,0.0011252873096267984
2021-08-25 00:00:00+00:00,2.1293293794246058,2.1435929899938073,2.1823649677825596,2.204176019251877,0.856945982761834,2.630002081428562,2.198407654174954,2.020619376418038,2.0215389953164795,1.988478141614392,2.0866689671260836,2.113215838540218,1.946727446495781,2.184296689967392,2.198749313945968,2.205689298778326,2.1126474265168103,2.0387027992735267,2.179971768024055,2.217255693300389,2.0435616027732086,2.0957230925226464,1.9572648769865262,2.0387027992735267,2.1274480734142274,-0.32957785736183576,-0.3050259779120629,-0.21963797826054118,0.5503416091867349,0.3206494460312813,0.570185298664055,1.0341346756699303,-1.5894736297797565,-1.2624416424685863,-1.0119748594189628,0.28715053428238435,0.4658670670915875,0.5224542072914868,0.07244112281672314,2.4907140756578103,2.6843754153190313,-0.23386690302664317,-0.8677427893406153,0.26261708799258304,0.5737042134953304,2.0255630803405063,-2.2982068269273315,-0.8926920141284423,0.5282660838899069,0.20387985729756683,1.9432346296508018,0.7570973488252031,-0.07164686401132714,-0.07164686401132635,-0.07164686401132758,-0.0716468640113273,49.336072778388264,58.61462965896433,60.64797382772233,68.73265955507053,83.27762431184719,27.546539617936222,68.73265955507053,0.5029471220937491,57.33499829530665,-41.92893664573699,1.469908177699701,4.493817252317841,1.283146701674556,20.071050225526232,208.71499541789183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,48960.7890625,0.0011405227094456634
2021-08-26 00:00:00+00:00,2.206585581537505,2.152137822042959,2.135047416170991,2.08187256149585,0.8579629533592414,-4.122830434622349,2.213244497570907,2.0390789538339464,2.0361592664376262,2.000743987858455,2.0866689671260836,2.113215838540218,1.9672606734716336,2.2006806378987736,2.1914592689927495,2.201101747994032,2.124255801736693,2.063273145200301,2.1919367952823627,2.226791986100474,2.0585043491280945,2.1119731215840005,1.9494186613716613,2.063273145200301,2.1935377712729927,-0.49320135939534304,-0.3050259779120629,-0.21963797826054118,0.4872652463390273,0.3029782628560177,0.5284675074119175,1.0341346756699303,0.969435260630398,-0.7110217418788787,-0.9765773646572571,0.2226949271438411,0.38003252355839395,0.7402441040290503,-0.1844937813853949,2.439783764357888,2.660337606219465,-0.33618178234752616,-0.7850473301881369,0.07879195013405588,0.6318655867970289,1.8324563573600186,1.5499487456746865,-0.2812341744546872,-0.2340568864321218,0.7077583827299593,1.8222673443112773,0.6964570784902057,0.14462800312337215,0.1446280031233719,0.1446280031233717,0.14462800312337198,60.66816595807505,63.17522901969899,63.73880611877607,55.75613416549018,70.88078464608485,54.156842572396165,55.75613416549018,0.5446328296461059,63.08863900859413,-22.978000828376253,1.4623523971070767,4.363404240307653,1.152766693963917,20.689127561276816,205.76449451607604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,46942.21875,0.001113592812568835
2021-08-27 00:00:00+00:00,2.0788884605926037,2.13827288400143,2.1343293786361626,2.210106418902374,0.9508275013395169,4.508626296557394,2.2030496582234003,2.0440781504901255,2.0497888936464794,2.0018817363394663,2.0947708771886684,2.117391013100186,1.9865619068289349,2.2160815489542722,2.138855511660774,2.177299071653437,2.129943782148722,2.075801559554146,2.1851788377087553,2.2011871398472866,2.0705574622515086,2.114217574565692,1.9394886442367996,2.075801559554146,2.234866470532255,-0.6059892858590166,-0.3050259779120629,-0.21963797826054118,0.3828088524302842,0.26083302857234875,0.4890065740510471,1.0341346756699303,-1.3311582902083954,-1.3433724637793563,-1.4020684447039724,-0.190888446314117,-0.0802448861815027,0.20226853654434657,-0.5448088115904605,2.208739785717394,2.592555596145287,-0.9435714474165143,-0.6758652026876155,-0.16182960948835093,0.7502962334877515,1.65314297173528,-2.5202139340828893,-1.9169185761646643,-1.1179348318437492,0.33077998194887753,1.6593353482204685,0.6183326551540828,-0.013577625942162665,-0.013577625942162438,-0.013577625942163114,-0.01357762594216263,41.84542095635616,52.778367921072935,56.10396042258963,31.62110148477885,52.03663173511327,13.159922264003404,31.62110148477885,0.5801604513283276,53.65108943787712,-54.59576598509618,1.5205558170697908,4.673594245628642,1.9249635205393807,21.249030184540143,197.8791177459718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,49058.66796875,0.0011487636285705948
2021-08-28 00:00:00+00:00,2.2108225127132966,2.1483539589359975,2.265758783648272,2.200638417640512,0.6516226489816763,-0.3185280633781984,2.2165141703984013,2.060870995631869,2.0599552292080543,2.0069408281981636,2.0947708771886684,2.117391013100186,2.004705066184798,2.230558405346441,2.1661793113077445,2.174110655897795,2.1564101402929334,2.089475246328198,2.180668937051029,2.211573121348493,2.0832587510908778,2.1275026711504164,1.9507024876644201,2.089475246328198,2.2515977897608197,-0.6152662987471849,-0.3050259779120629,-0.21963797826054118,0.2851103571815627,0.22040724075139306,0.4559662403676468,0.25134029716989137,1.3063904423977366,0.19913921434274867,-0.5084413720632451,-0.005335330417806555,0.1746614704187835,0.5707708261116764,-0.5503312461693869,2.1725090031593886,2.5307164230366967,-0.8610549612613958,-0.826662354439178,-0.359513149669156,0.6550790377768936,1.486637685083737,2.6215388639331954,0.9682182037239958,-0.16969797340527468,1.6538335725494215,1.5231037007480959,0.5507691684398276,0.5885411392545191,0.5885411392545185,0.5885411392545188,0.5885411392545188,58.65671261765771,60.37536784366865,61.33367398131545,44.16526794019066,43.847501196819984,65.17903898417164,44.16526794019066,0.6127899415830377,53.00530369460243,-21.953461863561795,1.5584658458023197,4.548352884006491,1.7339137458406815,21.6866373375436,199.69541883124302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,48902.40234375,0.001201804077348412
2021-08-29 00:00:00+00:00,2.2010496024361523,2.1696482229315013,2.229957880935168,2.1962414441517892,0.5167732894971427,-0.14839825657210204,2.225558598241426,2.075158598209358,2.0730968390031554,2.0125523667058873,2.0947708771886684,2.117391013100186,2.02175963597931,2.24416665035508,2.164999801431084,2.1663058949193315,2.1812867261563587,2.104975236340286,2.180604391951118,2.216073237085442,2.0981448408007233,2.1385832438052685,1.9522078094772712,2.104975236340286,2.2849837353115396,-0.6826338647770326,-0.3050259779120629,-0.21963797826054118,0.20192054593057626,0.18592751293589138,0.4067472586488368,0.25134029716989137,-0.4791595746636517,1.1320617369104862,1.09761335504398,0.3612722412063044,0.43988064718856196,0.5302144297475606,-0.49120031548969983,2.106134930374594,2.4672971848619984,-0.8829942165205716,-0.8695241133613966,-0.35988249803592337,0.5635013838807088,1.3860001291081183,-0.20450290409968713,-0.060662820086607804,-0.38204557003702916,1.552605557954544,1.4244543100274623,0.5007635912341462,0.5411389121095028,0.541138912109503,0.5411389121095024,0.5411389121095022,57.13243007118491,59.5889024696303,60.75810541101565,50.10619059217769,41.96418667238248,71.97961052835726,50.10619059217769,0.6421016186721182,53.66944746705461,-24.363569325532595,1.453895003212793,4.351519062095598,0.07900573225378128,21.60922054571695,193.95319733083144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48829.83203125,0.0011303045934704641
2021-08-30 00:00:00+00:00,2.196421773778935,2.127219777907832,2.169044444696733,2.0887049347692086,0.8167022773031183,-3.6347609287579297,2.2317314687518532,2.0876647624110825,2.089917327515567,2.015074863108374,2.0947708771886684,2.117391013100186,2.03779093158615,2.2569584006632,2.2031327631082567,2.179929784599703,2.194098945868345,2.112458876923134,2.182912758437186,2.2171296004910177,2.1136426305491933,2.147769238831644,1.961183234764214,2.112458876923134,2.29048888356819,-0.6730836714925666,-0.3050259779120629,-0.21963797826054118,0.08643190723465968,0.13259166325798444,0.3499947900207925,0.25134029716989137,-0.18021221367593152,0.37920409760661633,0.6179531250401625,0.09307641485089432,0.334493865491479,0.5102152898346983,-0.7914868079712386,2.023646811282667,2.399227676311099,-0.9475633731939394,-0.7493866245281572,-0.4811445290836453,0.6361047013394213,1.2385764740728014,-0.10043069743283849,1.3583954105830247,0.6036524761078281,0.7844126238998731,1.374898675170296,0.47290097492314065,0.17998120201905526,0.17998120201905562,0.17998120201905482,0.17998120201905474,56.28337965743078,59.19104378199934,60.47428146710486,70.70084895112593,54.99076916116485,74.94389734084815,70.70084895112593,0.6679093302121022,51.54537979810878,-25.482831809996487,1.4242861741092012,4.298049290740162,0.8781167676958157,21.090125842241953,188.26072119913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,47054.984375,0.001062618450117558
2021-08-31 00:00:00+00:00,2.086750185060138,2.083755176271357,2.156545616058881,2.095472932071583,0.9618676924951496,0.23738850726162664,2.216866936075971,2.0886904791646552,2.1012464456033335,2.015433634063765,2.0947708771886684,2.117391013100186,2.052860349456581,2.2689826459528333,2.162654985984835,2.1568238578966366,2.180243811277512,2.1169226280769737,2.173314958448866,2.188865400925433,2.127686498765187,2.1459844937536228,1.959972461709551,2.1169226280769737,2.302219323131547,-0.700637198691985,-0.3050259779120629,-0.21963797826054118,-0.08115721346930083,0.04847797231691966,0.2180698885815931,0.25134029716989137,-1.6848125145934334,-1.3433724637793674,-0.9181711928097872,-1.2515447596112637,-0.28123769793892944,0.04337215748706908,-1.265381615521574,1.7922651292666634,2.2961493414237872,-1.4336620749458033,-0.5008512187426462,-0.6129502220264066,0.8140983997492136,1.1016830801114357,-2.2171532979135304,-1.4792083193490257,-1.085884995048198,-0.9136188257601476,1.3050048416126432,0.43821256560735644,-0.5333723542181393,-0.5333723542181393,-0.5333723542181398,-0.5333723542181396,38.7007935602507,50.10093874934729,53.84893359775235,55.751295173645254,58.85277823898304,20.3303776517296,55.751295173645254,0.6878372400340186,48.820508040076945,-52.85656534985538,1.4153691028292246,4.441434034282183,1.0980659791347653,20.505789830104586,194.5729192570088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47166.6875,0.0010781302651658557
2021-09-01 00:00:00+00:00,2.091319568391743,2.138172774480068,2.14482872639408,2.1972832935057216,1.1838449323725742,3.562556399047523,2.204550607044039,2.0902660889031544,2.1119101775511235,2.015881746467007,2.0979813049700864,2.117391013100186,2.2889478960933225,-2.402226162144295,2.1275906281120256,2.1595453112116836,2.1696968085584913,2.121699451990901,2.1555809286909557,2.166239994995074,2.1387010783510525,2.1444205742816096,1.958417372407125,2.121699451990901,2.3151062814792334,-0.7313396226619321,-0.3050259779120629,-0.21963797826054118,-0.24867851719033635,-0.038138201481818644,0.08333973184713656,0.25134029716989137,0.07759872668848121,-0.9217214021792235,-1.1722647576712943,-1.2617417443075474,-0.5666645581328554,0.06734160229276015,-1.3588484301254762,1.598927397008053,2.173058530893274,-1.7115359555358223,-0.5228495218513338,-0.7045511104555073,0.7661974726597457,0.9745677857187389,0.1287069053535854,-1.283800683043911,0.10215051993643737,-0.7029750590717876,1.1515064241134754,0.36764316915746365,-0.44963900080491526,-0.44963900080491553,-0.4496390008049157,-0.449639000804916,40.1711660821948,50.63112428132661,54.189103344438685,39.68061650622193,55.37758687699779,23.767574526087287,39.68061650622193,0.7025740768319092,52.87591427999882,-51.13375180664677,1.3683652652421678,4.33241094036312,0.6395786043487742,20.12144369517411,206.95923176883392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,48847.02734375,0.0010137805690761837
2021-09-02 00:00:00+00:00,2.194786014524035,2.210942939159102,2.2753169266348223,2.226408213495777,1.2024060463375976,0.9840830417728652,2.2116245435264683,2.1014331314326027,2.1228981341795143,2.0203694912673336,2.156117397833385,2.117391013100186,2.2844455305704257,-2.39863361809937,2.1279380023327428,2.1569793857521047,2.166817893404017,2.1351176676917896,2.1473441260045862,2.172956526889276,2.1476274641860935,2.1521143234435494,1.954675592715484,2.1351176676917896,2.350499895282969,-0.8138909908277663,-0.3050259779120629,-0.21963797826054118,-0.35306704775173936,-0.09518238616792528,0.009106410628240682,0.25134029716989137,1.1116179253897427,1.1320617369105064,-0.12173197104924013,-0.303673641672484,-0.21937619157206004,0.41167046252117173,-0.9570606624028094,1.5640362573543503,2.067253831029717,-1.4715177420487082,-0.6919807098815093,-0.5563659519318852,0.6666827877005003,1.1478862470406945,2.079252042262625,-0.0055470423188576125,-0.14106399741011919,-0.21471313044205956,0.9468966765128819,0.27553473025442754,-0.2474925936077765,-0.2474925936077764,-0.24749259360777695,-0.24749259360777684,58.76828713236153,58.076437457361315,59.0757522472486,39.410870520617685,44.94759406682837,74.13465938403542,39.410870520617685,0.7148152774528153,55.16087422405811,-25.21762600438716,1.4048721387507546,4.257250413010121,1.588591054925965,19.85081232520365,214.97817439469492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,49327.72265625,0.0010291045835099794
2021-09-03 00:00:00+00:00,2.2238863444018615,2.2486676206813594,2.25869377234685,2.2686783754137667,1.3885909972898896,1.4143210068944922,2.222322929541017,2.1143233972531856,2.1310362194026777,2.022354086613219,2.1629321505594215,2.190478552536928,2.0525099446061086,2.268703049626752,2.1738511364699207,2.162135958212235,2.165492996292047,2.1397771293548056,2.15232378445692,2.1850708143176867,2.1537347661610857,2.1613094625275933,1.9632646966142973,2.1397771293548056,2.3500661254040187,-0.792720598733139,-0.3050259779120629,-0.21963797826054118,-0.3903456731408265,-0.11842169266330323,0.015114903429113908,0.25134029716989137,0.4451342446126188,1.1320617369104902,1.0930313323028171,1.2752724007489273,0.8883656103697243,0.5034192427043346,-0.48863188183732903,1.556986876909948,1.9811287088060423,-1.1982661611517456,-0.7957644305363488,-0.2609001864920381,0.5742762945240579,1.4070852250614938,0.5875358415135713,1.639235493361361,0.21416374100452204,-0.1157617504308184,0.8356926688150227,0.22538845983315053,-0.2068430307555885,-0.20684303075558846,-0.20684303075558894,-0.20684303075558844,62.89282971342225,59.9941499121402,60.3778332744352,57.0129599576188,45.368148994819556,73.13664596273293,57.0129599576188,0.7251697136616675,56.94966751174727,-28.23906138315642,1.3768025626461,4.159516273294844,0.8548822488779346,19.582620235684168,224.31905708870232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,50025.375,0.0009731688250980102
